obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44,obs_45,obs_46,obs_47,obs_48,obs_49,obs_50,obs_51,obs_52,obs_53,obs_54,obs_55,obs_56,obs_57,obs_58,obs_59,obs_60,obs_61,obs_62,obs_63,obs_64,obs_65,obs_66,obs_67,obs_68,obs_69,obs_70,obs_71,obs_72,obs_73,obs_74,obs_75,obs_76,obs_77,obs_78,obs_79,obs_80,obs_81,obs_82,obs_83,obs_84,obs_85,obs_86,obs_87,obs_88,obs_89,obs_90,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11,action_12,action_13,action_14,action_15,action_16,action_17,action_18,action_19,action_20
-0.5372124910354614,-0.1117587760090828,0.5543037056922913,-0.006905092857778072,-0.22605718672275543,-0.1171102449297905,0.0639677420258522,-0.24582579731941223,0.009021029807627201,-0.38732674717903137,-0.26495757699012756,1.0080296993255615,0.26355284452438354,0.3543023467063904,-0.31987443566322327,-0.4034857451915741,0.02391689270734787,0.05526819825172424,-0.248965784907341,0.19908127188682556,0.2991371750831604,0.5684125423431396,-0.49269670248031616,-0.1117851585149765,-0.273328572511673,-0.8462475538253784,0.5178294777870178,-0.8073322772979736,-0.9998451471328735,-0.19406259059906006,-0.23091188073158264,0.04098958149552345,-0.44839516282081604,0.43389371037483215,-0.8046143651008606,0.4809359014034271,0.4736834764480591,0.11590311676263809,0.5875824689865112,0.46192944049835205,-0.3785187900066376,1.1216708421707153,0.22854097187519073,-0.04652905464172363,0.991934597492218,0.11790203303098679,-0.13598285615444183,-0.12322085350751877,0.9830184578895569,0.0355154424905777,0.03717489168047905,0.1465602070093155,-0.11445415019989014,0.04903498291969299,0.11095638573169708,-0.11391289532184601,0.048948366194963455,0.11723692715167999,0.06526907533407211,0.034465134143829346,0.15501569211483002,-0.14517933130264282,0.04125858098268509,0.04903234541416168,0.11654695868492126,0.02170374058187008,0.10728664696216583,0.112420953810215,0.015532664954662323,-0.18173539638519287,-0.019747097045183182,0.011536838486790657,-0.1827377825975418,-0.015577107667922974,0.005711603909730911,0.06692038476467133,0.07442859560251236,0.014191238209605217,-0.05891384184360504,-0.03910268098115921,0.03645671531558037,-0.0718856006860733,0.0842815637588501,0.020612427964806557,-0.08183184266090393,-0.03839625418186188,0.04636481776833534,-0.08599130809307098,0.15414634346961975,-0.03349613398313522,-0.03359256684780121,0.18786858022212982,0.016438819468021393,-0.07746497541666031,0.42751824855804443,0.060195330530405045,0.011684533208608627,-0.2981688678264618,-0.07154177129268646,-0.02153462916612625,-0.060870613902807236,-0.07900797575712204,-0.13093918561935425,-0.07657483965158463,0.007976065389811993,0.053468603640794754,0.4235052168369293,0.05831087380647659,0.00819074735045433,-0.11320889741182327,-0.10735031217336655,-0.1645195484161377
-0.5528081655502319,-0.11651092022657394,0.5523175597190857,-0.004585981369018555,-0.2240489274263382,-0.11396920680999756,0.06214281916618347,-0.2531951367855072,0.005684994161128998,-0.4002837538719177,-0.26265689730644226,1.0175174474716187,0.26292866468429565,0.35266759991645813,-0.3274112343788147,-0.4022141993045807,0.022077985107898712,0.0544302798807621,-0.24042558670043945,0.1955125778913498,0.3017004132270813,-0.3075066804885864,1.1262216567993164,-0.44404715299606323,0.3187388479709625,0.2537793815135956,-0.3603912591934204,0.4775646924972534,0.29814356565475464,0.361200213432312,-0.8490632176399231,-0.7079746723175049,0.5485407114028931,0.6164293885231018,0.2464868277311325,-0.6251876354217529,-0.8358509540557861,0.6012964248657227,0.3456530272960663,-0.20956245064735413,-0.8488012552261353,1.1408004760742188,0.2301151007413864,-0.08646547794342041,0.9940011501312256,0.06697149574756622,-0.13601408898830414,-0.07837186753749847,0.987602174282074,0.0346374548971653,0.03224002197384834,0.14209230244159698,-0.11070254445075989,0.04754531383514404,0.1108994334936142,-0.10733802616596222,0.043411362916231155,0.11708401143550873,0.06173652037978172,0.034731753170490265,0.15324874222278595,-0.1392499953508377,0.04006018489599228,0.04628853499889374,0.11904091387987137,0.025691445916891098,0.1026686578989029,0.11642280966043472,0.015707222744822502,-0.18162184953689575,-0.01834111288189888,0.0149310864508152,-0.1766500324010849,-0.010056775063276291,0.008102063089609146,0.059949710965156555,0.07065987586975098,0.016827335581183434,-0.06161540746688843,-0.04286050796508789,0.04350055009126663,-0.07663694024085999,0.0866079181432724,0.02558031678199768,-0.08235429227352142,-0.03687676414847374,0.055184438824653625,-0.0908871740102768,0.15512195229530334,-0.04091760888695717,-0.039230477064847946,0.2253352403640747,0.014148726128041744,-0.06197809800505638,0.46258100867271423,0.1526196151971817,-0.010863088071346283,-0.3326842784881592,-0.09917066991329193,0.03701266273856163,-0.09099520742893219,-0.05662313848733902,-0.2660081684589386,-0.08997128903865814,0.03731986880302429,0.03662044554948807,0.19519907236099243,-0.11525464057922363,0.02622055634856224,-0.11313214153051376,-0.07265907526016235,-0.08641868829727173
-0.5585162043571472,-0.1198812946677208,0.556695818901062,-0.0015157952439039946,-0.21432818472385406,-0.11094936728477478,0.05652971565723419,-0.25779521465301514,0.002606998896226287,-0.3932073414325714,-0.2704141139984131,1.0138767957687378,0.2517334222793579,0.3599764108657837,-0.31452736258506775,-0.40092572569847107,0.03408806025981903,0.04213876277208328,-0.24119305610656738,0.19060118496418,0.3109028935432434,0.5489190816879272,0.4778308570384979,-0.30197834968566895,-0.5918169021606445,0.19083313643932343,-0.8955743312835693,-0.8789727091789246,-0.8100947737693787,0.5164840817451477,0.45042747259140015,0.7739595174789429,-0.8069140315055847,0.5790895223617554,0.168956458568573,0.6815304756164551,0.5743086934089661,-0.6364884376525879,-0.44476088881492615,-0.49563872814178467,0.7229445576667786,0.3817253112792969,0.22001028060913086,-0.05694472789764404,0.9974433779716492,0.0431722030043602,-0.1586892306804657,-0.05173540115356445,0.9859721660614014,0.03506219759583473,0.03872609883546829,0.15685588121414185,-0.11453084647655487,0.04669933766126633,0.12618011236190796,-0.10806389153003693,0.039972007274627686,0.11965629458427429,0.06669480353593826,0.03362356498837471,0.1575639545917511,-0.1418299376964569,0.043799832463264465,0.05682498216629028,0.1142021045088768,0.022475052624940872,0.11017805337905884,0.10993293672800064,0.016910769045352936,-0.16818565130233765,-0.01709830015897751,0.012251170352101326,-0.16894066333770752,-0.015267401933670044,0.0003694072365760803,0.07411542534828186,0.07631021738052368,0.01776503399014473,-0.04960642755031586,-0.04132029414176941,0.038504887372255325,-0.05992691218852997,0.08464266359806061,0.025219779461622238,-0.07294784486293793,-0.04071129858493805,0.049705613404512405,-0.0811215490102768,0.15609756112098694,-0.041310813277959824,-0.048417408019304276,0.1884067803621292,-0.04705731198191643,-0.07825873047113419,0.40575289726257324,0.08601485192775726,-0.021764203906059265,-0.21867653727531433,-0.09637739509344101,-0.017347823828458786,-0.03954336792230606,-0.049009449779987335,-0.24806718528270721,-0.11732371896505356,0.06539613008499146,0.058852095156908035,0.31372565031051636,-0.08533509820699692,0.023077648133039474,-0.1057361364364624,-0.16705313324928284,-0.043754443526268005
-0.556529700756073,-0.1138586699962616,0.5361952185630798,0.007124332711100578,-0.2149277925491333,-0.12124360352754593,0.04858829453587532,-0.2480778843164444,0.006846842356026173,-0.4029405117034912,-0.2775399386882782,1.0017871856689453,0.25448715686798096,0.34801751375198364,-0.3167508542537689,-0.4037312865257263,0.019449537619948387,0.05730553716421127,-0.24711157381534576,0.1785430908203125,0.29447880387306213,0.3168279826641083,-0.4856903553009033,0.09051887691020966,0.9263206720352173,0.1440596580505371,-0.9922087788581848,0.6623853445053101,0.7394702434539795,-0.7827944755554199,-0.9326146841049194,0.37662023305892944,-0.4095471501350403,0.11895972490310669,0.8648549318313599,0.1803358495235443,0.03658568114042282,-0.012307778000831604,0.35850268602371216,0.5260931849479675,0.4625396728515625,-0.5285215377807617,0.22811323404312134,-0.08880031108856201,0.9957084059715271,0.026062369346618652,-0.1375972479581833,-0.03817782551050186,0.9897522330284119,0.03653322160243988,0.03305118903517723,0.14959967136383057,-0.10777130722999573,0.04644802212715149,0.11712995171546936,-0.10955265164375305,0.0404011532664299,0.11298021674156189,0.06693777441978455,0.04051877185702324,0.14941850304603577,-0.14131653308868408,0.046052515506744385,0.05237653851509094,0.11122267693281174,0.020496932789683342,0.10355767607688904,0.11560184508562088,0.015411809086799622,-0.17644895613193512,-0.019263647496700287,0.008970124647021294,-0.1826545149087906,-0.006696002557873726,0.0030296333134174347,0.06804564595222473,0.07047536969184875,0.0118393674492836,-0.06301642954349518,-0.03956513851881027,0.039511311799287796,-0.06572715938091278,0.0780818909406662,0.024615416303277016,-0.08403979241847992,-0.040835268795490265,0.05349798500537872,-0.08993785083293915,0.15707316994667053,-0.021799273788928986,-0.02991516888141632,0.26085981726646423,0.025920331478118896,-0.09226970374584198,0.3981551229953766,0.07447412610054016,0.013694193214178085,-0.2223602831363678,-0.0706590861082077,-0.011577113531529903,0.027777496725320816,-0.056530799716711044,-0.20470011234283447,-0.053946204483509064,0.03332599997520447,0.029190605506300926,0.4005410671234131,-0.058178745210170746,-0.02306249737739563,-0.06374020129442215,-0.14662763476371765,-0.10111144930124283
-0.5492169857025146,-0.11720531433820724,0.5493090748786926,0.00605410011485219,-0.20268860459327698,-0.11072013527154922,0.0500347763299942,-0.25620558857917786,-0.007765207439661026,-0.39706626534461975,-0.26506441831588745,1.001721739768982,0.24531768262386322,0.36468034982681274,-0.31838715076446533,-0.40461793541908264,0.021953975781798363,0.04901333898305893,-0.2566048800945282,0.1911357194185257,0.3069009780883789,-0.2338598370552063,0.9861352443695068,0.14067737758159637,0.9266760945320129,-0.4331984519958496,-0.8843423128128052,0.7243951559066772,-0.7727355360984802,-0.6516934037208557,0.4925019443035126,0.004697285592556,-0.22703933715820312,0.6566675901412964,-0.28720372915267944,0.4397946894168854,-0.5513564944267273,-0.5381404757499695,0.6268946528434753,-0.6351557374000549,-0.12304860353469849,0.6758520007133484,0.21845491230487823,-0.049224853515625,0.9981690645217896,0.035149626433849335,-0.12446967512369156,-0.0410485714673996,0.9913739562034607,0.03494338318705559,0.0422603040933609,0.15106646716594696,-0.11036576330661774,0.03901918977499008,0.12465856969356537,-0.10757794976234436,0.0410812646150589,0.1240110844373703,0.06790021061897278,0.03450890630483627,0.1589575856924057,-0.14536796510219574,0.04043332487344742,0.0621943324804306,0.11171472817659378,0.018844865262508392,0.11497987806797028,0.11270423978567123,0.019248833879828453,-0.16879373788833618,-0.015280518680810928,0.009389800950884819,-0.16889344155788422,-0.011221181601285934,0.0037267766892910004,0.07628320157527924,0.07561410218477249,0.016536662355065346,-0.05209067463874817,-0.04195482283830643,0.04229641705751419,-0.05971938371658325,0.08445236086845398,0.01764220930635929,-0.07396356761455536,-0.04283646494150162,0.051856718957424164,-0.07482562959194183,0.15804877877235413,-0.005261454731225967,-0.048623569309711456,0.20953214168548584,-0.013471191748976707,-0.08702904731035233,0.33645886182785034,0.11777143180370331,-0.008181527256965637,-0.2516171336174011,-0.11963088065385818,0.05051432549953461,-0.024518705904483795,-0.04081393778324127,-0.29147571325302124,-0.08211476355791092,0.03151969611644745,0.022854149341583252,0.18643760681152344,-0.1205986961722374,-0.012378517538309097,-0.08102596551179886,-0.150736466050148,-0.06650146842002869
-0.5416641235351562,-0.10576454550027847,0.5427550673484802,-0.0017859162762761116,-0.20245222747325897,-0.11814048886299133,0.045948855578899384,-0.2538810968399048,-0.008658995851874352,-0.3947402536869049,-0.26861944794654846,1.0056723356246948,0.2549155056476593,0.3591502606868744,-0.30888286232948303,-0.4134976267814636,0.027621855959296227,0.04386558756232262,-0.2512667179107666,0.18437273800373077,0.29699936509132385,0.4884490370750427,0.7130270004272461,0.04790535569190979,-0.21521976590156555,0.8736687302589417,0.6350992321968079,-0.488663911819458,0.8825055360794067,-0.08193476498126984,0.26534244418144226,-0.6457715630531311,-0.18617206811904907,0.2941669523715973,-0.3427291512489319,-0.39305776357650757,-0.3831055462360382,0.7428963780403137,-1.0119235515594482,0.18566659092903137,0.343032568693161,0.7145861983299255,0.23016522824764252,-0.0773080587387085,0.993753969669342,0.0804772675037384,-0.1665598303079605,-0.09245738387107849,0.981687068939209,0.03816387057304382,0.04025471210479736,0.14627842605113983,-0.10886973142623901,0.040755439549684525,0.11621557176113129,-0.11478579044342041,0.04435183107852936,0.11220861971378326,0.05937954783439636,0.03901975601911545,0.14933647215366364,-0.13834267854690552,0.03710569068789482,0.0487702339887619,0.11273867636919022,0.026985900476574898,0.10023979842662811,0.10645507276058197,0.014480091631412506,-0.17838594317436218,-0.02389105036854744,0.010722773149609566,-0.17707067728042603,-0.008359946310520172,0.006512485444545746,0.06061817705631256,0.06886252760887146,0.02035655826330185,-0.06535565853118896,-0.039361316710710526,0.03633018583059311,-0.0738963782787323,0.08131754398345947,0.01644938625395298,-0.08472457528114319,-0.041923120617866516,0.05426144599914551,-0.08359844982624054,0.15902438759803772,-0.029967304319143295,-0.017353395000100136,0.25218379497528076,0.030652068555355072,-0.07690656185150146,0.4116612374782562,0.10554775595664978,0.0040282439440488815,-0.2710525691509247,-0.06991241872310638,0.02754659205675125,-0.052235137671232224,-0.061223044991493225,-0.1831175535917282,-0.04698091745376587,0.04784518852829933,0.03010658733546734,0.3788371980190277,0.00035998178645968437,-0.009258009493350983,-0.07891612499952316,-0.10756069421768188,-0.1575063318014145
-0.5512211918830872,-0.10023802518844604,0.540130078792572,0.009757193736732006,-0.19869883358478546,-0.1268463134765625,0.04557874798774719,-0.259806364774704,0.0038579951506108046,-0.4053311049938202,-0.2857261896133423,1.0125319957733154,0.24016059935092926,0.3519754707813263,-0.29823559522628784,-0.4080052077770233,0.02321421168744564,0.04947398230433464,-0.26500654220581055,0.17335565388202667,0.3011196255683899,-0.8588851094245911,-0.4962059557437897,0.699096143245697,0.7618719935417175,-0.8690493702888489,0.9636305570602417,0.6545941829681396,-1.1055155992507935,0.9244377613067627,0.06701061874628067,0.5385891795158386,0.5593255758285522,-0.9966959357261658,-0.7364073991775513,1.1540263891220093,0.503847062587738,-0.6426196098327637,0.5892049670219421,0.43204134702682495,-1.0229052305221558,-0.7496724724769592,0.23083584010601044,-0.10052251815795898,0.9925581812858582,0.06872676312923431,-0.1847601979970932,-0.08649769425392151,0.9789697527885437,0.03261073678731918,0.03949066624045372,0.1481025069952011,-0.11300770938396454,0.04539031907916069,0.11029048264026642,-0.11547674238681793,0.047986194491386414,0.1120990663766861,0.06654109805822372,0.03982476890087128,0.1541089564561844,-0.1444629728794098,0.04530306160449982,0.04657365381717682,0.1178288608789444,0.02721293643116951,0.10500739514827728,0.1154792532324791,0.018536999821662903,-0.17995479702949524,-0.02264919877052307,0.014753071591258049,-0.18447592854499817,-0.011904202401638031,0.002998262643814087,0.060654833912849426,0.06975619494915009,0.015136003494262695,-0.06416088342666626,-0.04489117115736008,0.034826844930648804,-0.06972724199295044,0.07754522562026978,0.019808495417237282,-0.07999144494533539,-0.04310940206050873,0.051221445202827454,-0.09357474744319916,0.1599999964237213,-0.01482248492538929,-0.018139295279979706,0.2660227417945862,0.02994963899254799,-0.1200513020157814,0.3990313708782196,-0.02067156881093979,0.029857788234949112,-0.21297335624694824,-0.026868287473917007,0.0035657305270433426,-0.017756231129169464,-0.047357894480228424,-0.14293548464775085,-0.042537592351436615,0.02273949608206749,0.031748224049806595,0.6076045632362366,0.12525196373462677,-0.018294356763362885,-0.07044710218906403,-0.20057198405265808,-0.1777370125055313
-0.5497331619262695,-0.10306499898433685,0.5441529750823975,0.0012916745617985725,-0.18932731449604034,-0.11296505481004715,0.04340453818440437,-0.2593814432621002,0.007394226733595133,-0.3981471061706543,-0.27541837096214294,1.0199496746063232,0.24821028113365173,0.36040782928466797,-0.29721489548683167,-0.39919981360435486,0.025223715230822563,0.04165314882993698,-0.2514321506023407,0.16816401481628418,0.29537659883499146,0.7489646673202515,0.7186505794525146,-0.14510007202625275,-0.10139375925064087,0.5053391456604004,-0.147607684135437,-0.3092363178730011,-0.4587652087211609,0.017268793657422066,-0.8774846792221069,0.4503425359725952,0.5394900441169739,0.4476224482059479,-0.5754778385162354,0.757299542427063,-0.5331577658653259,-0.25089243054389954,-0.23763255774974823,0.3126313388347626,-1.2330963611602783,-0.71281898021698,0.22980046272277832,-0.08185040950775146,0.9954514503479004,0.0487537644803524,-0.12431146204471588,-0.05873286351561546,0.9905034899711609,0.037620194256305695,0.04033156856894493,0.14540377259254456,-0.10790371894836426,0.047736965119838715,0.11027947068214417,-0.10937876999378204,0.04557550698518753,0.11501604318618774,0.05947655066847801,0.03246363624930382,0.14742010831832886,-0.14814840257167816,0.043362997472286224,0.05489003658294678,0.1124764159321785,0.026861144229769707,0.10835862159729004,0.11471220850944519,0.012032035738229752,-0.18446233868598938,-0.02385473996400833,0.01141529530286789,-0.18193331360816956,-0.00787949189543724,0.003764752298593521,0.06081235408782959,0.07033659517765045,0.01185435988008976,-0.059959471225738525,-0.045238710939884186,0.03768320754170418,-0.07237114012241364,0.0773746520280838,0.02070874720811844,-0.08284883201122284,-0.045341864228248596,0.0465756356716156,-0.09019006788730621,0.1609756052494049,-0.02257642149925232,-0.039731044322252274,0.3036734461784363,0.05635318160057068,-0.12318027764558792,0.4262544512748718,0.05772754177451134,0.01275237649679184,-0.25741180777549744,-0.058164142072200775,-0.006683957763016224,-0.018779993057250977,-0.06721726804971695,-0.15449552237987518,-0.04961318522691727,0.040846969932317734,0.044055551290512085,0.5325535535812378,0.04987221956253052,-0.02147064544260502,-0.10491831600666046,-0.12665529549121857,-0.18423807621002197
-0.5533244609832764,-0.112575463950634,0.5297146439552307,0.009398071095347404,-0.18835735321044922,-0.12364498525857925,0.043248437345027924,-0.26681894063949585,-0.00363964238204062,-0.3926781415939331,-0.2789168059825897,1.006121277809143,0.24086560308933258,0.365637868642807,-0.29889988899230957,-0.4044240713119507,0.020342882722616196,0.06017003208398819,-0.2640019357204437,0.17577554285526276,0.2846984267234802,0.6868937015533447,0.9573267698287964,0.10109695792198181,0.4372824430465698,0.30166780948638916,-0.3734145760536194,0.31155553460121155,-0.11471673846244812,0.1986253708600998,0.36710870265960693,0.39801186323165894,-0.2595840096473694,0.30107617378234863,0.41884082555770874,0.8241130709648132,-0.5608423948287964,0.010333739221096039,-0.22234147787094116,0.5018319487571716,0.5315436720848083,-0.32233449816703796,0.22838817536830902,-0.08835554122924805,0.9931460022926331,0.07651358842849731,-0.13161888718605042,-0.0877808928489685,0.9874061942100525,0.02998277172446251,0.03375187888741493,0.14747829735279083,-0.11157451570034027,0.040739357471466064,0.11461357772350311,-0.10935597121715546,0.04073801636695862,0.11107288300991058,0.06611072272062302,0.039191652089357376,0.15273188054561615,-0.1413021832704544,0.03996211290359497,0.054617419838905334,0.11031071096658707,0.027234487235546112,0.10874320566654205,0.11191682517528534,0.018368028104305267,-0.18168996274471283,-0.02595682069659233,0.009889688342809677,-0.1833309531211853,-0.013964015990495682,0.004599671810865402,0.06955517828464508,0.0757632851600647,0.015422912314534187,-0.05896607041358948,-0.04561551660299301,0.033511143177747726,-0.07089942693710327,0.0835936963558197,0.025041503831744194,-0.07967565953731537,-0.04308463633060455,0.04607854783535004,-0.08504810929298401,0.1619512140750885,-0.02352816052734852,-0.024928797036409378,0.24942436814308167,0.010423692874610424,-0.08832059055566788,0.412803053855896,0.07768306136131287,0.009119262918829918,-0.22050514817237854,-0.0634920746088028,-0.049586065113544464,-0.0037356307730078697,-0.07270362228155136,-0.22267593443393707,-0.09126442670822144,0.04807187244296074,0.048803649842739105,0.35057422518730164,-0.10429143160581589,0.010943861678242683,-0.07138937711715698,-0.1493830382823944,-0.07787088304758072
-0.5551115274429321,-0.1102653369307518,0.5299473404884338,0.021988913416862488,-0.19117620587348938,-0.11582241207361221,0.03621741011738777,-0.2776886820793152,0.00431854510679841,-0.40895456075668335,-0.28582727909088135,1.0090973377227783,0.2507188022136688,0.3790378272533417,-0.2934127748012543,-0.40675345063209534,0.010950770229101181,0.05524357408285141,-0.26968201994895935,0.16060352325439453,0.285839706659317,0.6796467304229736,0.07509416341781616,0.21762114763259888,-0.2681857943534851,0.6040035486221313,-0.0789543017745018,0.4014545679092407,-0.43231475353240967,-0.770916223526001,0.05948050692677498,-1.021101951599121,-0.6714283227920532,0.0020702630281448364,-0.018116921186447144,0.04805263876914978,0.515203595161438,-0.7251067161560059,-0.17755341529846191,-0.6111295223236084,-0.6734768748283386,0.18617111444473267,0.22709998488426208,-0.08582103252410889,0.9920547604560852,0.09199094772338867,-0.1654624342918396,-0.10524123907089233,0.9805847406387329,0.03348503261804581,0.03789133206009865,0.14747178554534912,-0.11363823711872101,0.0422324538230896,0.11266118288040161,-0.1160549521446228,0.038299668580293655,0.11745825409889221,0.05960017070174217,0.040750373154878616,0.15130501985549927,-0.14403632283210754,0.04338112473487854,0.053542375564575195,0.11364008486270905,0.025008754804730415,0.11077240109443665,0.10454139858484268,0.014856163412332535,-0.17866873741149902,-0.018130943179130554,0.012899409979581833,-0.17434653639793396,-0.015095487236976624,0.009116489440202713,0.06401032209396362,0.07310761511325836,0.014514323323965073,-0.05707918107509613,-0.04288709908723831,0.03538510203361511,-0.0656423419713974,0.07558035850524902,0.02396027185022831,-0.08222894370555878,-0.042292188853025436,0.05017845332622528,-0.08295665681362152,0.1629268229007721,-0.03252276033163071,-0.03684518486261368,0.2783203721046448,-0.009904567152261734,-0.07839161157608032,0.4022602438926697,0.04334799572825432,-0.0030384138226509094,-0.22224190831184387,-0.04121498391032219,0.04515436291694641,-0.04532094672322273,-0.06312203407287598,-0.21749810874462128,-0.07872220128774643,0.059920784085989,0.04253934696316719,0.42322617769241333,-0.05099236220121384,-0.021784596145153046,-0.08482629060745239,-0.20529556274414062,-0.06688143312931061
-0.5413135290145874,-0.10203245282173157,0.5292444229125977,0.017609240487217903,-0.1817636936903,-0.11874590069055557,0.04664374142885208,-0.2761055827140808,-0.004654193762689829,-0.3963681757450104,-0.2806905508041382,1.0103882551193237,0.24869602918624878,0.377046674489975,-0.2845398783683777,-0.395595520734787,0.01647050306200981,0.04851112887263298,-0.2521910071372986,0.1647503823041916,0.2916814088821411,0.07547502219676971,0.7265161871910095,-0.48211729526519775,0.9013710021972656,-0.4110391139984131,1.0190964937210083,0.23286768794059753,0.3053815960884094,0.6214378476142883,0.7977686524391174,-0.7102571129798889,0.08397161215543747,0.31056106090545654,0.9927325248718262,0.5143606662750244,-0.3399205207824707,-0.20839236676692963,-0.5931441783905029,-0.7007510662078857,-1.0705790519714355,-0.8672902584075928,0.21693210303783417,-0.05381166934967041,0.993453323841095,0.10077070444822311,-0.15336088836193085,-0.10794200748205185,0.982257068157196,0.03882041946053505,0.03945639729499817,0.16197477281093597,-0.11222083866596222,0.04070991277694702,0.12314088642597198,-0.11163292825222015,0.04001901298761368,0.12706448137760162,0.0587376207113266,0.03801634535193443,0.1645883172750473,-0.14039385318756104,0.044137679040431976,0.06013314425945282,0.1079346090555191,0.028348008170723915,0.11743102967739105,0.1041339710354805,0.011847041547298431,-0.1667630970478058,-0.022612575441598892,0.009138789027929306,-0.1702868640422821,-0.012874949723482132,0.005063168704509735,0.07709832489490509,0.06833919882774353,0.015537699684500694,-0.042245835065841675,-0.04503875970840454,0.04202195629477501,-0.05700579285621643,0.07653382420539856,0.02013896219432354,-0.06625725328922272,-0.039189524948596954,0.051358286291360855,-0.07328593730926514,0.1639024317264557,-0.028603333979845047,-0.05446542799472809,0.2440914809703827,-0.014794114045798779,-0.10594556480646133,0.369583398103714,0.059182438999414444,-0.0006238799542188644,-0.20973065495491028,-0.07565624266862869,-0.010490327142179012,-0.04703443497419357,-0.049852944910526276,-0.2873580753803253,-0.11994994431734085,0.06897023320198059,0.04684508964419365,0.23572830855846405,-0.11898020654916763,-0.014871424995362759,-0.04667863994836807,-0.2139432579278946,-0.08174558728933334
-0.555972695350647,-0.10599715262651443,0.5263974666595459,0.017946040257811546,-0.1905621588230133,-0.12175197899341583,0.04516877233982086,-0.2661150097846985,-0.004389410372823477,-0.40905219316482544,-0.2948365807533264,1.001795768737793,0.2378585785627365,0.3819529414176941,-0.2842504382133484,-0.3959147334098816,0.009530008770525455,0.04921824485063553,-0.27293455600738525,0.16259975731372833,0.28362196683883667,-0.17979203164577484,-0.5450969338417053,-0.39423489570617676,-0.6111484169960022,1.0442930459976196,-0.8973869681358337,-0.07370063662528992,0.618026614189148,0.47687727212905884,-0.5467825531959534,0.5660169124603271,0.22670049965381622,0.5930039882659912,0.5252121686935425,0.350895494222641,0.8933764100074768,0.4065583348274231,-0.8001048564910889,0.06864756345748901,-0.7802175283432007,0.3175678253173828,0.23169104754924774,-0.12117946147918701,0.9883899688720703,0.09165383875370026,-0.13908804953098297,-0.10833059251308441,0.9843368530273438,0.03688076138496399,0.04038108512759209,0.14344321191310883,-0.11497774720191956,0.04408673942089081,0.11534066498279572,-0.11332020163536072,0.0449707992374897,0.11602772772312164,0.06697455048561096,0.040522489696741104,0.1486680656671524,-0.14830996096134186,0.044280920177698135,0.04549954831600189,0.10822134464979172,0.02264726534485817,0.0969664603471756,0.10353011637926102,0.015848558396100998,-0.17935873568058014,-0.02298618108034134,0.007014695554971695,-0.1870107650756836,-0.015306536108255386,0.0001862049102783203,0.06669537723064423,0.0764603316783905,0.015364538878202438,-0.05832315981388092,-0.04655306041240692,0.03854920342564583,-0.0750008374452591,0.0807596892118454,0.023969214409589767,-0.0841369777917862,-0.0414699986577034,0.050285324454307556,-0.08716678619384766,0.16487805545330048,-0.012436785735189915,-0.05379781872034073,0.27037519216537476,0.020268578082323074,-0.08789246529340744,0.43660831451416016,0.11245372891426086,-0.020464200526475906,-0.2978196442127228,-0.08038073033094406,0.005053107626736164,-0.056056391447782516,-0.08497879654169083,-0.17840802669525146,-0.021854465827345848,0.04012211412191391,0.029577692970633507,0.39774462580680847,-0.022686654701828957,-0.009531541727483273,-0.10513371974229813,-0.12240327149629593,-0.1250160038471222
