obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44,obs_45,obs_46,obs_47,obs_48,obs_49,obs_50,obs_51,obs_52,obs_53,obs_54,obs_55,obs_56,obs_57,obs_58,obs_59,obs_60,obs_61,obs_62,obs_63,obs_64,obs_65,obs_66,obs_67,obs_68,obs_69,obs_70,obs_71,obs_72,obs_73,obs_74,obs_75,obs_76,obs_77,obs_78,obs_79,obs_80,obs_81,obs_82,obs_83,obs_84,obs_85,obs_86,obs_87,obs_88,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11,action_12,action_13,action_14,action_15,action_16,action_17,action_18,action_19,action_20
0.006407781038433313,0.17306625843048096,0.11915035545825958,0.029467204585671425,0.03134133666753769,0.10607130825519562,-0.004474007990211248,0.03542808070778847,2.069380570901558e-06,-0.11720897257328033,-0.11009501665830612,0.2570478022098541,0.13304974138736725,-0.04924413934350014,0.07190792262554169,-0.19474047422409058,-0.07103486359119415,-0.2235434353351593,0.3224929869174957,-0.0932578444480896,0.09354926645755768,-0.018297627568244934,0.14799919724464417,0.13907302916049957,0.19619737565517426,0.1830425262451172,0.09180907160043716,-0.20524492859840393,0.20074361562728882,-0.0015290225856006145,0.06968756020069122,0.2057323306798935,0.057404205203056335,-0.03567664325237274,0.5395054221153259,-0.49525192379951477,0.1682838648557663,0.3294338881969452,0.015964126214385033,-0.02840067818760872,-0.35279586911201477,0.08279793709516525,0.2461327314376831,-0.04763007164001465,0.9964977502822876,0.06872791796922684,-0.04237683117389679,-0.07075997442007065,0.9965928196907043,0.053124427795410156,0.018001079559326172,0.14997339248657227,-0.09604549407958984,-0.004641532897949219,0.1439296007156372,-0.09604644775390625,-0.004641056060791016,0.1439296007156372,0.08177375793457031,0.022349834442138672,0.15113413333892822,-0.1111612319946289,-0.0026607513427734375,0.0756097137928009,0.09953975677490234,0.028855323791503906,0.08373937010765076,0.05510139465332031,-0.03142261505126953,-0.18960165977478027,-0.046774864196777344,-0.016366004943847656,-0.19547486305236816,-0.0033998489379882812,0.005082607269287109,0.06945216655731201,0.05170917510986328,-0.0047321319580078125,-0.06497156620025635,-0.049490928649902344,0.0022988319396972656,-0.0743550956249237,0.052161216735839844,-0.007238864898681641,-0.08911260962486267,-0.049228668212890625,0.0035424232482910156,-0.09403914213180542,0.028439661487936974,0.08584889769554138,0.11022041738033295,0.07480452954769135,0.03381521254777908,0.020426511764526367,0.06562375277280807,0.0007690582424402237,-0.0001444891095161438,-0.1956375539302826,-0.08903603255748749,-0.07361942529678345,-0.28316521644592285,-0.3839482069015503,-0.09661094844341278,0.17136144638061523,-0.09785018861293793,-0.012647895142436028,-0.1576581448316574,0.2401685267686844,-0.1884315311908722,0.20632822811603546
0.005756384693086147,0.1743352860212326,0.11893332749605179,0.028930315747857094,0.030722936615347862,0.10617249459028244,-0.00484472094103694,0.03489311784505844,-3.4037677778542275e-06,-0.11787783354520798,-0.10907159000635147,0.25838375091552734,0.13235779106616974,-0.0539233423769474,0.08267329633235931,-0.19404691457748413,-0.07249605655670166,-0.2237011343240738,0.324113130569458,-0.09332872927188873,0.0942787155508995,-0.02750151790678501,0.0020348727703094482,-0.08392467349767685,0.07962433993816376,0.06384431570768356,-0.07646138221025467,-0.2617546319961548,0.29867881536483765,-0.001073175109922886,-0.08894345909357071,0.0349055640399456,-0.09144004434347153,0.021634789183735847,-0.8120850920677185,0.9310011267662048,0.20835579931735992,0.1682811677455902,-0.013912118971347809,0.10751637071371078,-0.32468247413635254,0.17006054520606995,0.2461102306842804,-0.04825425148010254,0.9963768124580383,0.0700349435210228,-0.04173053428530693,-0.07206646353006363,0.9965264797210693,0.05320262908935547,0.017833709716796875,0.14996635913848877,-0.09595298767089844,-0.004915714263916016,0.14398038387298584,-0.09595394134521484,-0.004915714263916016,0.14398041367530823,0.0818490982055664,0.02220296859741211,0.15111598372459412,-0.11080360412597656,-0.002747058868408203,0.07560804486274719,0.09885787963867188,0.028653621673583984,0.08352094888687134,0.055126190185546875,-0.03131103515625,-0.18964697420597076,-0.04678821563720703,-0.01615142822265625,-0.19544875621795654,-0.0033617019653320312,0.0049915313720703125,0.0694606602191925,0.05171966552734375,-0.0046977996826171875,-0.06499914824962616,-0.049500465393066406,0.0024099349975585938,-0.0743187665939331,0.05217552185058594,-0.007202625274658203,-0.08914026618003845,-0.049241065979003906,0.003692150115966797,-0.09400035440921783,0.02920830063521862,0.09024269878864288,0.10961347818374634,0.09482413530349731,0.04753933474421501,0.052618302404880524,0.0824088305234909,-0.021898513659834862,-0.010277317836880684,-0.15442055463790894,-0.07271269708871841,-0.06373555958271027,-0.27139797806739807,-0.3939460515975952,0.05802999809384346,-0.15640917420387268,-0.10807521641254425,0.0009718574583530426,-0.1541648507118225,0.21907424926757812,-0.20095671713352203,0.17871665954589844
0.005097398068755865,0.17631839215755463,0.1195942759513855,0.02916312962770462,0.031236303970217705,0.10667679458856583,-0.005798132624477148,0.03428882732987404,1.8209872223451384e-06,-0.11677777767181396,-0.10711174458265305,0.2609926462173462,0.13086307048797607,-0.04950727894902229,0.07679571956396103,-0.19443953037261963,-0.07212557643651962,-0.22366763651371002,0.32364651560783386,-0.09368408471345901,0.09312521666288376,-0.00936959683895111,0.08683781325817108,0.1472674012184143,0.20384886860847473,0.15599150955677032,0.08270218223333359,-0.1550660878419876,0.07394465059041977,-0.0006146020605228841,0.08373039960861206,0.13824374973773956,0.05158377066254616,-0.04659369960427284,0.6002064943313599,-0.4789387583732605,0.14011457562446594,0.3485030233860016,0.007886924780905247,-0.04208337143063545,-0.3304119408130646,0.058967746794223785,0.24609604477882385,-0.048911213874816895,0.99623042345047,0.07164228707551956,-0.041686199605464935,-0.07370174676179886,0.9964087009429932,0.053183555603027344,0.017708301544189453,0.1499868929386139,-0.0959463119506836,-0.005204677581787109,0.143978089094162,-0.0959463119506836,-0.005204677581787109,0.14397811889648438,0.08182525634765625,0.022109031677246094,0.15114089846611023,-0.1110849380493164,-0.00311279296875,0.0756666362285614,0.09924125671386719,0.028564929962158203,0.08365029096603394,0.05504131317138672,-0.03120565414428711,-0.18966834247112274,-0.04684257507324219,-0.01600790023803711,-0.19543308019638062,-0.0033655166625976562,0.0048770904541015625,0.06946861743927002,0.051692962646484375,-0.004693508148193359,-0.06499309837818146,-0.04952049255371094,0.0025434494018554688,-0.07431209087371826,0.0521392822265625,-0.007207393646240234,-0.08913344144821167,-0.04926776885986328,0.0038700103759765625,-0.09399080276489258,0.029976939782500267,0.08360055088996887,0.11223733425140381,0.07472643256187439,0.021867971867322922,0.028830599039793015,0.06493567675352097,0.000963578000664711,0.00047433003783226013,-0.1949375867843628,-0.08684360980987549,-0.07666320353746414,-0.2854301929473877,-0.3834053575992584,-0.09682407975196838,0.15080250799655914,-0.1077309250831604,-0.008548874408006668,-0.15799231827259064,0.23718515038490295,-0.18694357573986053,0.20700035989284515
0.00455521373078227,0.1772230565547943,0.11937706917524338,0.02871110662817955,0.030680857598781586,0.10643347352743149,-0.005729479715228081,0.03347979485988617,-3.3408757644792786e-06,-0.11715167760848999,-0.10701791942119598,0.26205551624298096,0.13016915321350098,-0.053529221564531326,0.08637846261262894,-0.1941707879304886,-0.07345639169216156,-0.22385981678962708,0.3248375654220581,-0.09338749945163727,0.09360842406749725,-0.022942613810300827,-0.015754632651805878,-0.08893434703350067,0.0783921629190445,0.05931077152490616,-0.10032156854867935,-0.265106201171875,0.294400691986084,-0.0007402822375297546,-0.06731123477220535,-0.01942049339413643,-0.11319444328546524,0.017564736306667328,-0.7881641983985901,0.9468390941619873,0.19545120000839233,0.1724873185157776,-0.015382880344986916,0.08215443789958954,-0.3026108741760254,0.16546905040740967,0.24606680870056152,-0.049141645431518555,0.9961666464805603,0.0723695158958435,-0.04121438413858414,-0.07441780716180801,0.9963750839233398,0.053249359130859375,0.017585277557373047,0.14997819066047668,-0.09588241577148438,-0.005326747894287109,0.14401552081108093,-0.09588241577148438,-0.005326747894287109,0.14401552081108093,0.08189105987548828,0.021985530853271484,0.15112337470054626,-0.11078453063964844,-0.0031003952026367188,0.07565626502037048,0.09863471984863281,0.028408527374267578,0.08345973491668701,0.05506324768066406,-0.031156539916992188,-0.18970000743865967,-0.04683876037597656,-0.015881061553955078,-0.19540800154209137,-0.0033349990844726562,0.004827022552490234,0.06947356462478638,0.051705360412597656,-0.004693031311035156,-0.06501294672489166,-0.049523353576660156,0.0026235580444335938,-0.0742846429347992,0.05215644836425781,-0.007210731506347656,-0.08915278315544128,-0.049271583557128906,0.00397491455078125,-0.0939616709947586,0.030745580792427063,0.08784324675798416,0.11100250482559204,0.09554407000541687,0.04312000423669815,0.055173955857753754,0.0825960636138916,-0.022362006828188896,-0.008701827377080917,-0.1512661725282669,-0.07190577685832977,-0.06659968942403793,-0.27225857973098755,-0.3918920159339905,0.05844788998365402,-0.17866158485412598,-0.11386042833328247,0.0036137327551841736,-0.15422552824020386,0.21775095164775848,-0.19859473407268524,0.17918908596038818
0.003880464704707265,0.17877863347530365,0.12004125118255615,0.028930198401212692,0.031222762539982796,0.1066478043794632,-0.006580932531505823,0.03303379565477371,2.058879317701212e-06,-0.11594077944755554,-0.10584759712219238,0.2644546627998352,0.12891343235969543,-0.048758264631032944,0.08045300096273422,-0.19493059813976288,-0.07301118224859238,-0.2238226979970932,0.3241475522518158,-0.09347743541002274,0.09246163815259933,-0.023717191070318222,0.0874573290348053,0.14966726303100586,0.21064160764217377,0.19178321957588196,0.06426788121461868,-0.16632206737995148,0.17507223784923553,-0.0015214293962344527,0.08120584487915039,0.10051830857992172,0.03406547009944916,-0.00787113793194294,0.6237868070602417,-0.4635387659072876,0.12923286855220795,0.3426157832145691,0.007785530295222998,-0.054615993052721024,-0.3221067786216736,0.058018118143081665,0.24604956805706024,-0.04964578151702881,0.9960682988166809,0.07337164878845215,-0.04130449891090393,-0.0754469633102417,0.9962939620018005,0.053218841552734375,0.017523765563964844,0.1499953716993332,-0.09589767456054688,-0.0054874420166015625,0.14400269091129303,-0.09589672088623047,-0.0054874420166015625,0.14400269091129303,0.08185672760009766,0.021943092346191406,0.1511462777853012,-0.1110992431640625,-0.003384113311767578,0.07570578157901764,0.09901618957519531,0.028377532958984375,0.0835878998041153,0.054993629455566406,-0.03111410140991211,-0.18970422446727753,-0.046866416931152344,-0.015822410583496094,-0.19539231061935425,-0.0033464431762695312,0.0047550201416015625,0.06947799026966095,0.05168342590332031,-0.00470733642578125,-0.06500060856342316,-0.04953479766845703,0.0027217864990234375,-0.07428516447544098,0.052127838134765625,-0.007238864898681641,-0.0891391783952713,-0.049285888671875,0.004106998443603516,-0.09395991265773773,0.03151421993970871,0.08252184838056564,0.11261120438575745,0.0753307119011879,0.022537443786859512,0.02802126109600067,0.06606954336166382,3.485195338726044e-05,0.0004436112940311432,-0.1919676959514618,-0.08663973212242126,-0.07821374386548996,-0.28383171558380127,-0.38038620352745056,-0.10008034110069275,0.14175382256507874,-0.10956403613090515,-0.008616164326667786,-0.1585235297679901,0.23598305881023407,-0.18859930336475372,0.21079964935779572
0.0032620311249047518,0.17923836410045624,0.11992878466844559,0.028441907837986946,0.03068631887435913,0.10643072426319122,-0.006763452664017677,0.032582513988018036,-3.190694087606971e-06,-0.11635155230760574,-0.10624735057353973,0.26543256640434265,0.12885884940624237,-0.053105343133211136,0.08922921121120453,-0.19501137733459473,-0.07434003800153732,-0.22405624389648438,0.3251575529575348,-0.09328315407037735,0.09319288283586502,-0.018215160816907883,-0.04717082530260086,-0.08129611611366272,0.08404456079006195,0.05902199074625969,-0.0877813994884491,-0.24891173839569092,0.28320634365081787,-0.0008577557746320963,-0.0717487558722496,-0.0435674712061882,-0.11647284775972366,0.058623962104320526,-0.8013429641723633,0.9620383381843567,0.16219371557235718,0.17599007487297058,-0.019317854195833206,0.07142950594425201,-0.31056100130081177,0.18126335740089417,0.24602636694908142,-0.050115227699279785,0.996029794216156,0.07357274740934372,-0.04092177003622055,-0.07565125077962875,0.9962942600250244,0.05326366424560547,0.017501354217529297,0.14998194575309753,-0.09584712982177734,-0.005550861358642578,0.14403319358825684,-0.09584808349609375,-0.005550861358642578,0.14403322339057922,0.08190155029296875,0.02192831039428711,0.15112441778182983,-0.11078548431396484,-0.003353118896484375,0.07568082213401794,0.09844398498535156,0.028332233428955078,0.08340919017791748,0.055045127868652344,-0.031130313873291016,-0.1897132694721222,-0.04683876037597656,-0.01578521728515625,-0.1953664869070053,-0.0033245086669921875,0.004740715026855469,0.06948000192642212,0.051700592041015625,-0.004699230194091797,-0.06501561403274536,-0.04952812194824219,0.0027570724487304688,-0.074263796210289,0.052150726318359375,-0.007236480712890625,-0.08915343880653381,-0.049277305603027344,0.004158496856689453,-0.09393738210201263,0.032282859086990356,0.08736427873373032,0.11017261445522308,0.09644921123981476,0.0401928648352623,0.05668971687555313,0.0816710814833641,-0.02183934859931469,-0.008302148431539536,-0.14581236243247986,-0.0711735188961029,-0.06779294461011887,-0.2709319591522217,-0.3907725512981415,0.05920284986495972,-0.19581511616706848,-0.11415410041809082,0.005194460973143578,-0.1536666750907898,0.21718361973762512,-0.19815029203891754,0.1798163801431656
0.002605040790513158,0.18028953671455383,0.12076091766357422,0.028682606294751167,0.031238898634910583,0.10666009783744812,-0.007547358516603708,0.03213496506214142,1.7466130657339818e-06,-0.11513230949640274,-0.1054268628358841,0.26761263608932495,0.12806552648544312,-0.048496063798666,0.0833972617983818,-0.1960950791835785,-0.07371152937412262,-0.22394846379756927,0.32437074184417725,-0.0933547168970108,0.09208264201879501,-0.021609488874673843,0.054438814520835876,0.16132956743240356,0.20773476362228394,0.18821875751018524,0.05779263377189636,-0.1661255657672882,0.17314189672470093,-0.0012954530538991094,0.08345842361450195,0.08101564645767212,0.017701424658298492,0.014600466936826706,0.6105128526687622,-0.44852542877197266,0.11083938181400299,0.35984867811203003,0.01242680661380291,-0.0598376989364624,-0.317837119102478,0.05731212720274925,0.24601203203201294,-0.05061209201812744,0.9959688782691956,0.07405872642993927,-0.04115702584385872,-0.07617073506116867,0.9962450265884399,0.05320930480957031,0.01752948760986328,0.14999616146087646,-0.0958852767944336,-0.0056247711181640625,0.1440102756023407,-0.0958852767944336,-0.0056247711181640625,0.1440102756023407,0.08184337615966797,0.021975994110107422,0.15114575624465942,-0.11110115051269531,-0.0035953521728515625,0.07571426033973694,0.0988006591796875,0.028368473052978516,0.08353245258331299,0.055001258850097656,-0.031136035919189453,-0.18969929218292236,-0.046844482421875,-0.015807628631591797,-0.19535332918167114,-0.003345489501953125,0.004703998565673828,0.0694814920425415,0.05168628692626953,-0.004714488983154297,-0.0649968832731247,-0.049530029296875,0.0028166770935058594,-0.07427282631397247,0.052132606506347656,-0.0072650909423828125,-0.0891333520412445,-0.04928016662597656,0.004240512847900391,-0.09394478797912598,0.033051498234272,0.08269607275724411,0.11250631511211395,0.07629428803920746,0.02185010351240635,0.028902124613523483,0.06609607487916946,0.0007488317787647247,0.00018075481057167053,-0.19230706989765167,-0.08630460500717163,-0.07767963409423828,-0.2821301817893982,-0.3794602155685425,-0.09814958274364471,0.13002130389213562,-0.10736602544784546,-0.00786881148815155,-0.1582128405570984,0.23449957370758057,-0.19069167971611023,0.21315041184425354
0.002082838909700513,0.18039661645889282,0.1208828017115593,0.028197236359119415,0.03065144270658493,0.10636831074953079,-0.007634157780557871,0.031716588884592056,-3.099772129644407e-06,-0.11557503044605255,-0.10585788637399673,0.26831933856010437,0.12829892337322235,-0.05274558812379837,0.09068911522626877,-0.1964230239391327,-0.07483780384063721,-0.22413542866706848,0.32519903779029846,-0.09323938190937042,0.0929553434252739,-0.006806991994380951,-0.0682796984910965,-0.06676138937473297,0.08191965520381927,0.05337142571806908,-0.09016294777393341,-0.2539101541042328,0.28723978996276855,-0.000808137294370681,-0.0739501491189003,-0.04185441508889198,-0.13543017208576202,0.07411636412143707,-0.8146436810493469,0.9769848585128784,0.13758978247642517,0.19030217826366425,-0.015454361215233803,0.057494260370731354,-0.31847456097602844,0.19199897348880768,0.24599255621433258,-0.05102229118347168,0.995964527130127,0.0738351047039032,-0.04090811312198639,-0.07595357298851013,0.9962718486785889,0.053236961364746094,0.01757955551147461,0.1499800831079483,-0.0958547592163086,-0.005596160888671875,0.14403174817562103,-0.0958547592163086,-0.005596160888671875,0.14403174817562103,0.08187103271484375,0.022030353546142578,0.15112246572971344,-0.11080265045166016,-0.003512859344482422,0.07567812502384186,0.09832096099853516,0.028360843658447266,0.08337794244289398,0.055084228515625,-0.031196117401123047,-0.18969297409057617,-0.04678916931152344,-0.01584005355834961,-0.1953309178352356,-0.0033330917358398438,0.004718780517578125,0.06948108971118927,0.05171489715576172,-0.004713535308837891,-0.06500570476055145,-0.04951286315917969,0.0028176307678222656,-0.07425947487354279,0.052170753479003906,-0.007271766662597656,-0.08914120495319366,-0.049259185791015625,0.0042476654052734375,-0.0939309298992157,0.03382013738155365,0.08779991418123245,0.10946938395500183,0.09676913917064667,0.04101694002747536,0.05493561923503876,0.08121845126152039,-0.021592551842331886,-0.007322823628783226,-0.14263826608657837,-0.0709957629442215,-0.06745418906211853,-0.26854339241981506,-0.3893027603626251,0.0590844564139843,-0.20573662221431732,-0.10896261036396027,0.006444118916988373,-0.15291845798492432,0.21742723882198334,-0.19879110157489777,0.18259374797344208
0.0015151917468756437,0.1810312420129776,0.1218547448515892,0.028411628678441048,0.031109394505620003,0.10650365799665451,-0.008353359997272491,0.03137544170022011,1.731429733808909e-06,-0.1144242212176323,-0.10502901673316956,0.2702096402645111,0.1278437376022339,-0.048354268074035645,0.0850139632821083,-0.1976931244134903,-0.07398457080125809,-0.22393698990345,0.324423223733902,-0.09338545799255371,0.09209903329610825,-0.014408539980649948,0.026032056659460068,0.165056049823761,0.20505493879318237,0.17934203147888184,0.05130157247185707,-0.15991005301475525,0.16612079739570618,-0.0012815238442271948,0.0800362154841423,0.080214723944664,-0.0012202640064060688,0.03322732076048851,0.5972363948822021,-0.43362531065940857,0.0927334576845169,0.3714640736579895,0.017832331359386444,-0.05828482285141945,-0.31997790932655334,0.0775204449892044,0.24598665535449982,-0.05143320560455322,0.9959364533424377,0.07392841577529907,-0.04124056547880173,-0.07608136534690857,0.9962483644485474,0.053170204162597656,0.017667293548583984,0.14999113976955414,-0.09590816497802734,-0.005584716796875,0.14400263130664825,-0.09590816497802734,-0.005584716796875,0.14400266110897064,0.0818014144897461,0.02213287353515625,0.1511412113904953,-0.1111135482788086,-0.003695964813232422,0.07570017874240875,0.09866619110107422,0.028411865234375,0.08349369466304779,0.05507373809814453,-0.031233787536621094,-0.18966743350028992,-0.046772003173828125,-0.015920639038085938,-0.19532012939453125,-0.0033597946166992188,0.004709720611572266,0.06948040425777435,0.051711082458496094,-0.004728794097900391,-0.0649833083152771,-0.049506187438964844,0.0028471946716308594,-0.07427443563938141,0.05216693878173828,-0.007300376892089844,-0.08911745250225067,-0.04925060272216797,0.004290103912353516,-0.09394490718841553,0.0345887765288353,0.08350013196468353,0.1116495430469513,0.07783432304859161,0.021168265491724014,0.029904674738645554,0.06609474867582321,0.0022674240171909332,4.8808753490448e-05,-0.19362816214561462,-0.08665730804204941,-0.07581932842731476,-0.27977991104125977,-0.37935173511505127,-0.09820897877216339,0.12337830662727356,-0.10139429569244385,-0.007833423092961311,-0.15759527683258057,0.23413710296154022,-0.1939932405948639,0.21602122485637665
0.0010860742768272758,0.18082517385482788,0.12217933684587479,0.02790977619588375,0.03040224127471447,0.10614986717700958,-0.008294105529785156,0.031012004241347313,-2.9676441499759676e-06,-0.11501169949769974,-0.10523964464664459,0.27061226963996887,0.1282557249069214,-0.05278034880757332,0.09120090305805206,-0.19813477993011475,-0.07492729276418686,-0.22405271232128143,0.32521748542785645,-0.09340488165616989,0.0931994616985321,0.001394219696521759,-0.08634623885154724,-0.04982890188694,0.07765720039606094,0.044420987367630005,-0.09100042283535004,-0.26014527678489685,0.2984083294868469,-0.0007355986745096743,-0.0828554779291153,-0.02654578909277916,-0.15643583238124847,0.08136878907680511,-0.8253177404403687,0.8863840699195862,0.1211225837469101,0.19742152094841003,-0.011231930926442146,0.054242659360170364,-0.3294036090373993,0.20735566318035126,0.245973140001297,-0.05174052715301514,0.9959607124328613,0.07338333874940872,-0.0410655215382576,-0.07554146647453308,0.9962967038154602,0.053191184997558594,0.017771244049072266,0.14997106790542603,-0.09589004516601562,-0.005478858947753906,0.14402040839195251,-0.09588909149169922,-0.005478858947753906,0.1440204381942749,0.08182144165039062,0.022236347198486328,0.15111389756202698,-0.110809326171875,-0.0035576820373535156,0.07565620541572571,0.09826087951660156,0.028409957885742188,0.08335217833518982,0.05518817901611328,-0.03131723403930664,-0.18965329229831696,-0.04669952392578125,-0.015996932983398438,-0.19530034065246582,-0.0033502578735351562,0.0047473907470703125,0.06947830319404602,0.05175018310546875,-0.004733085632324219,-0.06498932838439941,-0.049483299255371094,0.0028228759765625,-0.07426567375659943,0.05222034454345703,-0.007312297821044922,-0.08912241458892822,-0.049221038818359375,0.004264354705810547,-0.09393619000911713,0.03535741567611694,0.08844662457704544,0.10922618210315704,0.09584416449069977,0.04203533008694649,0.05345127731561661,0.0810617208480835,-0.019843878224492073,-0.007333695888519287,-0.14970889687538147,-0.07146904617547989,-0.06486085057258606,-0.26595041155815125,-0.38755741715431213,0.05755670368671417,-0.17830824851989746,-0.1008831113576889,0.006275586783885956,-0.1523474156856537,0.21839167177677155,-0.20038603246212006,0.18545091152191162
0.0006071618990972638,0.18114687502384186,0.12309153378009796,0.02813057415187359,0.030781518667936325,0.10626398772001266,-0.008918887004256248,0.030756618827581406,2.265640432597138e-06,-0.11402610689401627,-0.10404922068119049,0.27216359972953796,0.1280527412891388,-0.048644475638866425,0.08425473421812057,-0.19950732588768005,-0.07411006838083267,-0.22379454970359802,0.32454270124435425,-0.09370141476392746,0.09257007390260696,-0.016718927770853043,0.003074396401643753,0.14826597273349762,0.19492703676223755,0.16753986477851868,0.05171245336532593,-0.17438796162605286,0.17626136541366577,-0.001664414070546627,0.07224762439727783,0.10083632916212082,-0.02349710837006569,0.04572233557701111,0.5866089463233948,-0.5242140293121338,0.10222618281841278,0.3730371594429016,0.021287748590111732,-0.05184503644704819,-0.3185881972312927,0.0973912924528122,0.2459714412689209,-0.05208861827850342,0.995958149433136,0.07317566871643066,-0.04146508127450943,-0.07536891847848892,0.9962932467460632,0.053116798400878906,0.01789379119873047,0.1499806046485901,-0.09595203399658203,-0.005420684814453125,0.14398643374443054,-0.09595203399658203,-0.005421161651611328,0.14398643374443054,0.08174514770507812,0.022371768951416016,0.1511317789554596,-0.11111164093017578,-0.0036950111389160156,0.07566925883293152,0.09869194030761719,0.028464317321777344,0.08348795771598816,0.05520153045654297,-0.03137969970703125,-0.18961922824382782,-0.04667091369628906,-0.01611614227294922,-0.19529306888580322,-0.0033826828002929688,0.004759311676025391,0.06947600841522217,0.051753997802734375,-0.0047512054443359375,-0.06496447324752808,-0.04947090148925781,0.002826213836669922,-0.07428498566150665,0.05222511291503906,-0.007342338562011719,-0.08909617364406586,-0.049205780029296875,0.004273414611816406,-0.09395506978034973,0.03612605482339859,0.08391199260950089,0.11064870655536652,0.07872171700000763,0.024795837700366974,0.028375759720802307,0.06548206508159637,0.006583590991795063,0.0007808096706867218,-0.19456708431243896,-0.0887242928147316,-0.07456816732883453,-0.27890241146087646,-0.3791792690753937,-0.10267099738121033,0.14317268133163452,-0.09315034747123718,-0.010088112205266953,-0.1567418873310089,0.2366551160812378,-0.19300270080566406,0.21764637529850006
0.00024453437072224915,0.1805873066186905,0.1232585608959198,0.027579229325056076,0.02994244173169136,0.10584509372711182,-0.00860739964991808,0.03061317652463913,-2.9770512810500804e-06,-0.11498577147722244,-0.10412511974573135,0.27212366461753845,0.12859059870243073,-0.05381811410188675,0.0920991450548172,-0.1998039036989212,-0.07502985745668411,-0.22382159531116486,0.32559943199157715,-0.09364129602909088,0.0939127653837204,0.008265407755970955,-0.11024458706378937,-0.05402374640107155,0.06885421276092529,0.037606243044137955,-0.09628354012966156,-0.27405470609664917,0.3346980810165405,-0.0005661987233906984,-0.10703620314598083,-0.02269093692302704,-0.1888379454612732,0.08418911695480347,-0.8382154703140259,0.9015727639198303,0.11528418958187103,0.19084957242012024,-0.008035778068006039,0.07439228147268295,-0.32689470052719116,0.22231018543243408,0.2459627091884613,-0.05214643478393555,0.9960149526596069,0.07235311716794968,-0.04130089655518532,-0.07454065978527069,0.9963623285293579,0.05314159393310547,0.01801013946533203,0.1499568223953247,-0.09593582153320312,-0.005257606506347656,0.14400503039360046,-0.09593582153320312,-0.005257606506347656,0.14400506019592285,0.08177375793457031,0.022478580474853516,0.15109983086585999,-0.1107635498046875,-0.0034694671630859375,0.0756169855594635,0.09818553924560547,0.028428077697753906,0.08331170678138733,0.055335044860839844,-0.031473636627197266,-0.18960511684417725,-0.04658985137939453,-0.016202926635742188,-0.1952761560678482,-0.0033721923828125,0.004816532135009766,0.06947252154350281,0.05179882049560547,-0.004761695861816406,-0.06497201323509216,-0.04944419860839844,0.002788543701171875,-0.074276864528656,0.05228710174560547,-0.007358551025390625,-0.08910277485847473,-0.049172401428222656,0.0042266845703125,-0.09394748508930206,0.03689469397068024,0.08801168948411942,0.1098986268043518,0.09691236913204193,0.04549017548561096,0.05192086845636368,0.08181142807006836,-0.0188638586550951,-0.008394544944167137,-0.15039074420928955,-0.07146164774894714,-0.061326730996370316,-0.26369547843933105,-0.38571569323539734,0.05754656717181206,-0.17858752608299255,-0.09388594329357147,0.006398331373929977,-0.15241678059101105,0.22014884650707245,-0.2014404982328415,0.18913069367408752
