episode_step,progress,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44,obs_45,obs_46,obs_47,obs_48,obs_49,obs_50,obs_51,obs_52,obs_53,obs_54,obs_55,obs_56,obs_57,obs_58,obs_59,obs_60,obs_61,obs_62,obs_63,obs_64,obs_65,obs_66,obs_67,obs_68,obs_69,obs_70,obs_71,obs_72,obs_73,obs_74,obs_75,obs_76,obs_77,obs_78,obs_79,obs_80,obs_81,obs_82,obs_83,obs_84,obs_85,obs_86,obs_87,obs_88,obs_89,obs_90,obs_91,obs_92,obs_93,obs_94,obs_95,obs_96,obs_97,obs_98,obs_99,obs_100,obs_101,obs_102,obs_103,obs_104,obs_105,obs_106,obs_107,obs_108,obs_109,obs_110,obs_111,obs_112,obs_113,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11,action_12,action_13,action_14,action_15,action_16,action_17,action_18,action_19,action_20
46,0.052879,-0.338029,-0.019509,-0.050866,0.586396,-0.275500,-0.064907,-0.120109,0.204208,0.169419,0.195533,0.156500,-0.110471,-0.054000,-0.011001,0.013000,-0.551462,0.000000,0.006500,0.637500,0.183815,0.000000,-0.042254,0.033879,-0.060962,0.095996,-0.195000,-0.005452,0.199879,0.171342,0.192688,-0.338297,0.285000,-0.056078,-0.060000,0.079336,-0.030000,-0.190514,0.000000,-0.015000,0.375000,0.204239,0.000000,0.987407,0.156777,-0.155314,0.986123,-0.030097,0.054616,-0.016902,-0.124239,-0.116151,-0.011398,-0.112602,-0.109845,-0.064349,-0.127029,0.141301,0.195689,0.080388,0.343010,-0.340466,0.064718,-0.028971,-0.042951,0.050621,-0.185612,-0.362019,-0.286854,-0.199418,0.547631,0.055223,-0.000000,-0.153310,0.000000,-0.153310,-0.000000,-0.306619,-0.153310,0.076655,0.000000,0.536584,0.000000,0.000000,-0.000000,0.000000,0.383274,-0.000000,-0.459929,-0.229965,-0.306619,0.689894,0.306619,-0.000000,-0.888515,-1.484176,-1.841177,-1.398889,-1.720150,1.066695,4.964290,2.388584,7.072492,-5.083434,0.660407,0.213973,-2.843146,1.923719,-3.257983,-13.820805,-14.895697,-3.146713,20.572090,4.435929,-4.817138,-0.802922,-1.304620,-1.681874,-1.171473,-1.354416,1.072663,4.825830,2.221426,7.140695,-5.468967,0.621648,0.253031,-2.714974,1.901178,-3.361603,-13.951509,-15.097703,-2.929314,20.461525,4.806837,-4.760625
47,0.054054,-0.338874,-0.018832,-0.052085,0.588316,-0.279400,-0.065016,-0.116112,0.207635,0.173273,0.188767,0.162200,-0.111592,-0.055200,-0.009184,0.012400,-0.555273,0.000000,0.006200,0.645000,0.187900,0.000000,-0.042254,0.033879,-0.060962,0.095996,-0.195001,-0.005453,0.199879,0.171342,0.192688,-0.338297,0.285000,-0.056078,-0.060000,0.091441,-0.030000,-0.190514,0.000000,-0.015000,0.375001,0.204239,0.000000,0.987712,0.154423,-0.152761,0.986439,-0.033013,0.055606,-0.010750,-0.117610,-0.152801,-0.011398,-0.112602,-0.112913,-0.064349,-0.133165,0.141301,0.198757,0.081922,0.349146,-0.340466,0.064718,-0.030505,-0.042951,0.050621,-0.185612,-0.362019,-0.286854,-0.199418,0.547631,0.055223,-0.000000,0.000000,0.000000,-0.153310,-0.000000,-0.306619,-0.076655,0.153310,0.076655,0.383274,0.000000,0.000000,-0.076655,0.000000,0.383274,-0.000000,-0.459929,-0.229965,-0.306619,0.689894,0.306619,-0.000000,-0.802922,-1.304620,-1.681874,-1.171473,-1.354416,1.072663,4.825830,2.221426,7.140695,-5.468967,0.621648,0.253031,-2.714974,1.901178,-3.361603,-13.951509,-15.097703,-2.929314,20.461525,4.806837,-4.760625,-0.673809,-1.166043,-1.507323,-0.913239,-1.068409,1.056086,4.698798,2.117733,7.207982,-5.813090,0.637332,0.331537,-2.611787,1.914282,-3.445761,-14.093479,-15.244390,-2.713418,20.409948,5.091245,-4.691618
48,0.055229,-0.339719,-0.018154,-0.053304,0.590236,-0.283300,-0.065125,-0.112114,0.211061,0.177126,0.182001,0.167900,-0.112714,-0.056400,-0.007343,0.011800,-0.559083,0.000000,0.005900,0.652500,0.191985,0.000000,-0.042254,0.033879,-0.060962,0.095996,-0.195000,-0.005453,0.199879,0.171342,0.192688,-0.338297,0.285001,-0.056078,-0.060000,0.093274,-0.030000,-0.190513,0.000000,-0.015000,0.375000,0.204239,0.000000,0.987871,0.153111,-0.151302,0.986574,-0.034916,0.056823,-0.009376,-0.111044,-0.158953,-0.011398,-0.112602,-0.114447,-0.064349,-0.133165,0.141301,0.200291,0.083456,0.349146,-0.340466,0.064718,-0.030505,-0.042951,0.050621,-0.185612,-0.362019,-0.286854,-0.199418,0.547631,0.055223,-0.000000,0.000000,0.000000,-0.153310,-0.000000,-0.153310,-0.000000,0.153310,0.076655,0.153310,0.000000,0.000000,-0.076655,0.000000,0.383274,-0.000000,-0.459929,-0.229965,-0.306619,0.689894,0.306619,-0.000000,-0.673809,-1.166043,-1.507323,-0.913239,-1.068409,1.056086,4.698798,2.117733,7.207982,-5.813090,0.637332,0.331537,-2.611787,1.914282,-3.445761,-14.093479,-15.244390,-2.713418,20.409948,5.091245,-4.691618,-0.543594,-1.081517,-1.358751,-0.697906,-0.884155,1.032986,4.600997,2.044880,7.267578,-6.098267,0.663168,0.403435,-2.514335,1.936059,-3.504113,-14.255659,-15.382832,-2.532988,20.396544,5.346586,-4.642794
49,0.056404,-0.340564,-0.017477,-0.054523,0.592156,-0.287200,-0.065234,-0.108117,0.214488,0.180980,0.175235,0.173600,-0.113835,-0.057600,-0.005453,0.011200,-0.562893,0.000000,0.005600,0.660000,0.196070,0.000000,-0.042254,0.033879,-0.060962,0.095996,-0.195000,-0.005452,0.199879,0.171342,0.192688,-0.338297,0.285000,-0.056078,-0.060000,0.088545,-0.030000,-0.190514,0.000000,-0.015000,0.375000,0.204239,0.000000,0.988212,0.150409,-0.148393,0.986921,-0.037647,0.057998,-0.007863,-0.099485,-0.152774,-0.011398,-0.112602,-0.117515,-0.064349,-0.136233,0.138233,0.200291,0.083456,0.353748,-0.340466,0.064718,-0.030505,-0.042951,0.050621,-0.185612,-0.362019,-0.286854,-0.199418,0.547631,0.055223,-0.000000,0.000000,0.000000,-0.153310,-0.000000,-0.076655,-0.153310,0.076655,0.076655,0.153310,0.000000,0.000000,-0.000000,0.000000,0.383274,-0.000000,-0.459929,-0.229965,-0.306619,0.689894,0.306619,-0.000000,-0.543594,-1.081517,-1.358751,-0.697906,-0.884155,1.032986,4.600997,2.044880,7.267578,-6.098267,0.663168,0.403435,-2.514335,1.936059,-3.504113,-14.255659,-15.382832,-2.532988,20.396544,5.346586,-4.642794,-0.400443,-1.045285,-1.239748,-0.516124,-0.763116,1.008771,4.525282,2.004854,7.311929,-6.340919,0.684836,0.459668,-2.442405,1.956214,-3.543399,-14.433683,-15.526543,-2.385625,20.439936,5.574270,-4.589817
50,0.057579,-0.341409,-0.016799,-0.055743,0.594076,-0.291100,-0.065343,-0.104119,0.217915,0.184834,0.168469,0.179300,-0.114957,-0.058800,-0.003802,0.010600,-0.566703,0.000000,0.005300,0.667500,0.200154,0.000000,-0.042254,0.033879,-0.060962,0.095996,-0.195000,-0.005453,0.199879,0.171342,0.192688,-0.338297,0.285000,-0.056078,-0.060000,0.079619,-0.030000,-0.190514,0.000000,-0.015000,0.375001,0.204240,0.000000,0.988609,0.147010,-0.144718,0.987364,-0.041342,0.059167,-0.006376,-0.087544,-0.114769,-0.011398,-0.109534,-0.119049,-0.061282,-0.136233,0.136699,0.201825,0.084990,0.364486,-0.338932,0.060116,-0.030505,-0.042951,0.050621,-0.185612,-0.362019,-0.286854,-0.199418,0.547631,0.055223,-0.000000,0.000000,0.076655,0.000000,0.229965,-0.076655,-0.076655,0.076655,0.076655,0.459929,0.000000,-0.076655,-0.000000,0.000000,0.383274,-0.000000,-0.459929,-0.229965,-0.306619,0.689894,0.306619,-0.000000,-0.400443,-1.045285,-1.239748,-0.516124,-0.763116,1.008771,4.525282,2.004854,7.311929,-6.340919,0.684836,0.459668,-2.442405,1.956214,-3.543399,-14.433683,-15.526543,-2.385625,20.439936,5.574270,-4.589817,-0.274343,-1.026952,-1.126539,-0.379477,-0.709798,0.975168,4.486029,1.967868,7.359758,-6.529281,0.686898,0.499784,-2.427166,1.966098,-3.569451,-14.596199,-15.616275,-2.285756,20.525827,5.808444,-4.530028
51,0.058754,-0.342254,-0.016121,-0.056962,0.595996,-0.295000,-0.065452,-0.100121,0.221342,0.188688,0.161703,0.185000,-0.116078,-0.060000,-0.002269,0.010000,-0.570514,0.000000,0.005000,0.675000,0.204239,0.000000,-0.042254,0.033879,-0.060962,0.095996,-0.195000,-0.005453,0.199878,0.171342,0.192687,-0.338297,0.285000,-0.056078,-0.060000,0.079475,-0.030000,-0.190513,0.000000,-0.015000,0.375000,0.204239,0.000000,0.988777,0.145328,-0.142821,0.987525,-0.043842,0.060609,-0.011826,-0.069522,-0.114748,-0.016000,-0.106466,-0.114447,-0.053612,-0.137767,0.136699,0.206427,0.084990,0.375223,-0.338932,0.053981,-0.030505,-0.056757,0.055223,-0.199418,-0.388097,-0.316000,-0.187146,0.584447,0.085903,0.000000,-0.153310,0.153310,0.229965,0.306619,-0.076655,-0.000000,0.153310,0.000000,0.536584,0.000000,-0.229965,-0.000000,-0.229965,0.076655,-0.229965,-0.383274,-0.383274,0.459929,0.306619,0.459929,0.000000,-0.274343,-1.026952,-1.126539,-0.379477,-0.709798,0.975168,4.486029,1.967868,7.359758,-6.529281,0.686898,0.499784,-2.427166,1.966098,-3.569451,-14.596199,-15.616275,-2.285756,20.525827,5.808444,-4.530028,-0.175766,-1.064458,-1.067678,-0.213258,-0.677554,0.979369,4.503990,1.977488,7.395057,-6.707198,0.657404,0.468568,-2.461797,1.986149,-3.588850,-14.820187,-15.760145,-2.242411,20.738667,6.030015,-4.524103
52,0.059929,-0.343099,-0.015444,-0.058181,0.597916,-0.298900,-0.065561,-0.096124,0.224769,0.192541,0.154937,0.190700,-0.117200,-0.061200,-0.000623,0.009400,-0.574324,0.000000,0.004700,0.682500,0.208324,0.000000,-0.042254,0.033879,-0.060962,0.095996,-0.195000,-0.005453,0.199878,0.171342,0.192687,-0.338297,0.285000,-0.056078,-0.060000,0.078388,-0.030000,-0.190514,0.000000,-0.015000,0.375000,0.204239,0.000000,0.988851,0.144452,-0.141776,0.987560,-0.045535,0.062125,-0.015432,-0.061325,-0.129420,-0.017534,-0.104932,-0.109845,-0.050544,-0.139301,0.135165,0.209495,0.084990,0.382893,-0.338932,0.052447,-0.030505,-0.056757,0.055223,-0.199418,-0.388097,-0.316000,-0.187146,0.584447,0.085903,0.000000,-0.153310,0.153310,0.229965,0.306619,-0.076655,-0.000000,0.153310,0.000000,0.536584,0.000000,-0.229965,-0.000000,-0.229965,0.076655,-0.229965,-0.383274,-0.383274,0.459929,0.306619,0.459929,0.000000,-0.175766,-1.064458,-1.067678,-0.213258,-0.677554,0.979369,4.503990,1.977488,7.395057,-6.707198,0.657404,0.468568,-2.461797,1.986149,-3.588850,-14.820187,-15.760145,-2.242411,20.738667,6.030015,-4.524103,-0.109347,-1.063667,-1.016759,-0.090146,-0.656194,0.989481,4.521640,1.979499,7.455940,-6.874144,0.647979,0.457910,-2.491110,1.997091,-3.612478,-15.040337,-15.932287,-2.215832,20.923948,6.265434,-4.508473
53,0.061105,-0.343944,-0.014766,-0.059400,0.599836,-0.302800,-0.065671,-0.092126,0.228196,0.196395,0.148171,0.196400,-0.118321,-0.062400,0.000867,0.008800,-0.578134,0.000000,0.004400,0.690000,0.212409,0.000000,-0.042254,0.033879,-0.060962,0.095996,-0.195000,-0.005453,0.199879,0.171342,0.192688,-0.338297,0.285000,-0.056078,-0.060000,0.066633,-0.030000,-0.190514,0.000000,-0.015000,0.375000,0.204239,0.000000,0.989139,0.141928,-0.139032,0.987810,-0.047690,0.063938,-0.021459,-0.037734,-0.177987,-0.020602,-0.101864,-0.100641,-0.044408,-0.139301,0.132097,0.217165,0.084990,0.396699,-0.338932,0.049379,-0.030505,-0.056757,0.055223,-0.199418,-0.388097,-0.316000,-0.187146,0.584447,0.085903,0.000000,-0.229965,0.153310,0.306619,0.306619,-0.076655,-0.153310,0.383274,0.000000,0.766549,0.000000,-0.229965,-0.000000,-0.229965,0.076655,-0.229965,-0.383274,-0.383274,0.459929,0.306619,0.459929,0.000000,-0.109347,-1.063667,-1.016759,-0.090146,-0.656194,0.989481,4.521640,1.979499,7.455940,-6.874144,0.647979,0.457910,-2.491110,1.997091,-3.612478,-15.040337,-15.932287,-2.215832,20.923948,6.265434,-4.508473,-0.083480,-1.032711,-0.967381,-0.002130,-0.618472,1.003002,4.557926,1.990803,7.507015,-6.997605,0.631164,0.455142,-2.535734,1.993393,-3.614644,-15.214012,-16.053066,-2.194631,21.075535,6.428811,-4.466495
54,0.062280,-0.344789,-0.014089,-0.060620,0.601756,-0.306700,-0.065780,-0.088129,0.231622,0.200249,0.141405,0.202100,-0.119443,-0.063600,0.002043,0.008200,-0.581944,0.000000,0.004100,0.697500,0.216493,0.000000,-0.042254,0.033879,-0.060962,0.095996,-0.195000,-0.005452,0.199878,0.171342,0.192688,-0.338297,0.285000,-0.056078,-0.060000,0.056119,-0.030000,-0.190513,0.000000,-0.015000,0.375000,0.204238,0.000000,0.989089,0.142054,-0.139032,0.987703,-0.048713,0.065298,-0.021459,-0.037734,-0.177987,-0.020602,-0.101864,-0.100641,-0.044408,-0.139301,0.132097,0.217165,0.084990,0.396699,-0.338932,0.049379,-0.030505,-0.056757,0.055223,-0.199418,-0.388097,-0.316000,-0.187146,0.584447,0.085903,0.000000,-0.229965,0.153310,0.306619,0.306619,-0.076655,-0.153310,0.383274,0.000000,0.766549,0.000000,-0.229965,-0.000000,-0.229965,0.076655,-0.229965,-0.383274,-0.383274,0.459929,0.306619,0.459929,0.000000,-0.083480,-1.032711,-0.967381,-0.002130,-0.618472,1.003002,4.557926,1.990803,7.507015,-6.997605,0.631164,0.455142,-2.535734,1.993393,-3.614644,-15.214012,-16.053066,-2.194631,21.075535,6.428811,-4.466495,-0.059504,-0.995762,-0.936460,0.073489,-0.599181,1.012574,4.589921,1.999508,7.571393,-7.112789,0.622736,0.452368,-2.568968,1.991908,-3.618663,-15.401215,-16.186333,-2.185077,21.221544,6.622539,-4.418064
55,0.063455,-0.345634,-0.013411,-0.061839,0.603676,-0.310600,-0.065889,-0.084131,0.235049,0.204103,0.134639,0.207800,-0.120565,-0.064800,0.003112,0.007600,-0.585755,0.000000,0.003800,0.705000,0.220578,0.000000,-0.042254,0.033879,-0.060962,0.095996,-0.195000,-0.005452,0.199879,0.171342,0.192688,-0.338297,0.285000,-0.056078,-0.060000,0.052106,-0.030000,-0.190514,0.000000,-0.015000,0.375001,0.204239,0.000000,0.989038,0.142182,-0.139033,0.987594,-0.049736,0.066658,-0.021459,-0.037734,-0.177987,-0.020602,-0.101864,-0.100641,-0.044408,-0.139301,0.132097,0.217165,0.084990,0.396699,-0.338932,0.049379,-0.030505,-0.056757,0.055223,-0.199418,-0.388097,-0.316000,-0.187146,0.584447,0.085903,0.000000,-0.229965,0.153310,0.306619,0.306619,-0.076655,-0.153310,0.383274,0.000000,0.766549,0.000000,-0.229965,-0.000000,-0.229965,0.076655,-0.229965,-0.383274,-0.383274,0.459929,0.306619,0.459929,0.000000,-0.059504,-0.995762,-0.936460,0.073489,-0.599181,1.012574,4.589921,1.999508,7.571393,-7.112789,0.622736,0.452368,-2.568968,1.991908,-3.618663,-15.401215,-16.186333,-2.185077,21.221544,6.622539,-4.418064,-0.035860,-0.956403,-0.917980,0.142345,-0.589384,1.017408,4.622066,2.004799,7.644190,-7.221177,0.620180,0.452596,-2.598795,1.994294,-3.622226,-15.594141,-16.327192,-2.184434,21.364864,6.834289,-4.365433
56,0.064630,-0.346479,-0.012734,-0.063058,0.605596,-0.314500,-0.065998,-0.080134,0.238476,0.207956,0.127873,0.213500,-0.121686,-0.066000,0.004127,0.007000,-0.589565,0.000000,0.003500,0.712500,0.224663,0.000000,-0.042254,0.033879,-0.060962,0.095996,-0.195001,-0.005452,0.199880,0.171342,0.192688,-0.338298,0.285001,-0.056079,-0.060000,0.049789,-0.030000,-0.190514,0.000000,-0.015000,0.375001,0.204240,0.000000,0.989494,0.138490,-0.135132,0.987983,-0.051387,0.068633,-0.032047,-0.007073,-0.232932,-0.025204,-0.097262,-0.088369,-0.033670,-0.142369,0.129029,0.227903,0.084990,0.407437,-0.342000,0.049379,-0.030505,-0.056757,0.055223,-0.199418,-0.388097,-0.316000,-0.187146,0.584447,0.085903,0.000000,-0.153310,0.153310,0.536584,0.459929,-0.076655,-0.076655,0.383274,0.000000,0.536584,0.000000,0.000000,-0.000000,-0.229965,0.076655,-0.229965,-0.383274,-0.383274,0.459929,0.306619,0.459929,0.000000,-0.035860,-0.956403,-0.917980,0.142345,-0.589384,1.017408,4.622066,2.004799,7.644190,-7.221177,0.620180,0.452596,-2.598795,1.994294,-3.622226,-15.594141,-16.327192,-2.184434,21.364864,6.834289,-4.365433,-0.057439,-0.896434,-0.880556,0.173655,-0.541989,1.012997,4.616124,2.031082,7.731118,-7.354483,0.659671,0.468176,-2.592740,1.963521,-3.657009,-15.803989,-16.559767,-2.208145,21.529993,7.065764,-4.315549
57,0.065805,-0.347324,-0.012056,-0.064277,0.607516,-0.318400,-0.066107,-0.076136,0.241903,0.211810,0.121107,0.219200,-0.122808,-0.067200,0.005103,0.006400,-0.593375,0.000000,0.003200,0.720000,0.228748,0.000000,-0.042254,0.033879,-0.060962,0.095996,-0.195000,-0.005453,0.199878,0.171342,0.192687,-0.338296,0.284999,-0.056078,-0.060000,0.046828,-0.030000,-0.190513,0.000000,-0.015000,0.375000,0.204239,0.000000,0.991730,0.120119,-0.116431,0.990218,-0.054001,0.070991,-0.042409,0.000985,-0.247707,-0.035942,-0.081922,-0.065359,-0.013728,-0.134699,0.121359,0.243243,0.083456,0.427379,-0.380350,0.049379,-0.032039,-0.056757,0.055223,-0.199418,-0.388097,-0.316000,-0.187146,0.584447,0.085903,0.000000,0.000000,0.000000,0.153310,0.153310,0.306619,-0.000000,0.076655,0.000000,0.076655,-0.689894,0.000000,-0.000000,-0.229965,0.076655,-0.229965,-0.383274,-0.383274,0.459929,0.306619,0.459929,0.000000,-0.057439,-0.896434,-0.880556,0.173655,-0.541989,1.012997,4.616124,2.031082,7.731118,-7.354483,0.659671,0.468176,-2.592740,1.963521,-3.657009,-15.803989,-16.559767,-2.208145,21.529993,7.065764,-4.315549,-0.003995,-0.896845,-0.909831,0.262489,-0.698048,1.049167,4.494703,1.989734,7.839336,-7.551457,0.798216,0.502537,-2.516757,2.014331,-3.665614,-15.869019,-16.881027,-2.187971,21.545294,7.281675,-4.314314
58,0.066980,-0.348170,-0.011378,-0.065496,0.609436,-0.322300,-0.066216,-0.072138,0.245330,0.215664,0.114342,0.224900,-0.123929,-0.068400,0.006000,0.005800,-0.597186,0.000000,0.002900,0.727500,0.232833,0.000000,-0.042254,0.033878,-0.060962,0.095996,-0.194999,-0.005453,0.199878,0.171341,0.192687,-0.338295,0.284998,-0.056078,-0.060000,0.040881,-0.030000,-0.190513,0.000000,-0.015000,0.374998,0.204239,0.000000,0.991942,0.117932,-0.114085,0.990370,-0.055093,0.072521,-0.046084,0.008174,-0.224714,-0.035942,-0.081922,-0.065359,-0.012194,-0.128563,0.119825,0.246311,0.083456,0.428913,-0.386485,0.049379,-0.032039,-0.056757,0.055223,-0.199418,-0.388097,-0.316000,-0.187146,0.584447,0.085903,0.000000,0.000000,0.000000,0.000000,0.153310,0.306619,-0.153310,0.306619,0.000000,0.076655,-0.689894,0.000000,-0.000000,-0.229965,0.076655,-0.229965,-0.383274,-0.383274,0.459929,0.306619,0.459929,0.000000,-0.003995,-0.896845,-0.909831,0.262489,-0.698048,1.049167,4.494703,1.989734,7.839336,-7.551457,0.798216,0.502537,-2.516757,2.014331,-3.665614,-15.869019,-16.881027,-2.187971,21.545294,7.281675,-4.314314,0.032272,-0.905740,-0.931515,0.350692,-0.819650,1.055578,4.436104,1.951035,7.917238,-7.634094,0.907286,0.537645,-2.494755,2.062867,-3.628938,-15.884220,-17.061605,-2.166547,21.527992,7.383231,-4.277301
59,0.068155,-0.349015,-0.010701,-0.066716,0.611355,-0.326200,-0.066325,-0.068141,0.248757,0.219518,0.107576,0.230600,-0.125051,-0.069600,0.006738,0.005200,-0.600996,0.000000,0.002600,0.735000,0.236917,0.000000,-0.042254,0.033879,-0.060962,0.095996,-0.195000,-0.005452,0.199879,0.171342,0.192688,-0.338297,0.285000,-0.056078,-0.060000,0.037189,-0.030000,-0.190514,0.000000,-0.015000,0.374998,-0.340395,0.000000,0.991885,0.118076,-0.114084,0.990252,-0.056115,0.073879,-0.046084,0.008174,-0.224714,-0.035942,-0.081922,-0.065359,-0.012194,-0.128563,0.119825,0.246311,0.083456,0.428913,-0.386485,0.049379,-0.032039,-0.056757,0.055223,-0.199418,-0.388097,-0.316000,-0.187146,0.584447,0.085903,0.000000,0.000000,0.000000,0.000000,0.153310,0.306619,-0.153310,0.306619,0.000000,0.076655,-0.689894,0.000000,-0.000000,-0.229965,0.076655,-0.229965,-0.383274,-0.383274,0.459929,0.306619,0.459929,0.000000,0.032272,-0.905740,-0.931515,0.350692,-0.819650,1.055578,4.436104,1.951035,7.917238,-7.634094,0.907286,0.537645,-2.494755,2.062867,-3.628938,-15.884220,-17.061605,-2.166547,21.527992,7.383231,-4.277301,0.076305,-0.834595,-0.932393,0.440890,-0.846305,1.041383,4.389303,1.975000,7.993914,-7.746220,0.968873,0.549266,-2.451742,2.080717,-3.508556,-15.826321,-17.186958,-2.095119,21.321642,7.362566,-4.204081
60,0.069330,-0.349860,-0.010023,-0.067935,0.613275,-0.330100,-0.066434,-0.064143,0.252183,0.223371,0.100810,0.236300,-0.126172,-0.070800,0.007488,0.004600,-0.604806,0.000000,0.002300,0.742500,0.219217,0.000000,-0.042254,0.033879,-0.060962,0.095995,-0.195000,-0.005453,0.199879,0.171342,0.192688,-0.338297,0.285000,-0.056078,-0.060000,0.037598,-0.030000,-0.190514,0.000000,-0.015000,0.375000,-1.157350,0.000000,0.992637,0.111791,-0.107634,0.990659,-0.055562,0.078091,-0.083069,0.034344,-0.036264,-0.028272,-0.078854,-0.059223,-0.002990,-0.096350,0.116757,0.257049,0.080388,0.442719,-0.409495,0.058583,-0.033573,-0.061359,0.055223,-0.214757,-0.449456,-0.334408,-0.131922,0.627398,0.124252,-0.000000,0.000000,0.153310,0.076655,0.383274,0.689894,-0.153310,0.153310,0.000000,0.306619,-0.383274,0.229965,-0.000000,0.000000,-0.000000,-0.000000,-0.153310,-0.000000,0.306619,-0.000000,-0.000000,-0.000000,0.076305,-0.834595,-0.932393,0.440890,-0.846305,1.041383,4.389303,1.975000,7.993914,-7.746220,0.968873,0.549266,-2.451742,2.080717,-3.508556,-15.826321,-17.186958,-2.095119,21.321642,7.362566,-4.204081,0.045018,-0.811608,-0.987888,0.345707,-0.913891,0.969710,4.418165,2.140605,8.031770,-7.805865,1.180739,0.526875,-2.415255,2.042545,-3.341620,-15.745546,-17.317375,-1.999698,21.009350,7.328525,-4.138525
61,0.070505,-0.350705,-0.009346,-0.069154,0.615195,-0.334000,-0.066543,-0.060146,0.255610,0.227225,0.094044,0.242000,-0.127294,-0.072000,0.008242,0.004000,-0.608616,0.000000,0.002000,0.750000,0.190623,0.000000,-0.042254,0.033879,-0.060962,0.095995,-0.195000,-0.005453,0.199879,0.171342,0.192688,-0.338297,0.285000,-0.056078,-0.060000,0.011435,-0.030000,-0.190514,0.000000,-0.015000,0.375000,-1.429675,0.000000,0.992579,0.111937,-0.107630,0.990534,-0.056585,0.079449,-0.083069,0.034344,-0.036264,-0.028272,-0.078854,-0.059223,-0.002990,-0.096350,0.116757,0.257049,0.080388,0.442719,-0.409495,0.058583,-0.033573,-0.061359,0.055223,-0.214757,-0.449456,-0.334408,-0.131922,0.627398,0.124252,-0.000000,0.000000,0.153310,0.076655,0.383274,0.689894,-0.153310,0.153310,0.000000,0.306619,-0.383274,0.229965,-0.000000,0.000000,-0.000000,-0.000000,-0.153310,-0.000000,0.306619,-0.000000,-0.000000,-0.000000,0.045018,-0.811608,-0.987888,0.345707,-0.913891,0.969710,4.418165,2.140605,8.031770,-7.805865,1.180739,0.526875,-2.415255,2.042545,-3.341620,-15.745546,-17.317375,-1.999698,21.009350,7.328525,-4.138525,0.049543,-0.826378,-1.055082,0.300069,-0.924847,0.908613,4.417812,2.310137,8.022843,-7.858336,1.311636,0.517931,-2.364798,2.002026,-3.150614,-15.649437,-17.396809,-1.948277,20.720440,7.302616,-4.042298
62,0.071680,-0.351550,-0.008668,-0.070373,0.617115,-0.337900,-0.066652,-0.056148,0.259037,0.231079,0.087278,0.247700,-0.128416,-0.073200,0.007945,0.003400,-0.612427,0.000000,0.001700,0.757500,0.162030,0.000000,-0.042254,0.033879,-0.060962,0.095996,-0.195001,-0.005453,0.199879,0.171343,0.192688,-0.338298,0.285001,-0.056079,-0.060000,-0.010141,-0.030000,-0.190513,0.000000,-0.015000,0.375001,-1.429680,0.000000,0.992439,0.113056,-0.108528,0.990138,-0.057335,0.082734,-0.074369,0.020243,0.045963,-0.028272,-0.077320,-0.066893,0.003146,-0.087146,0.116757,0.261651,0.080388,0.453456,-0.426369,0.069320,-0.033573,-0.061359,0.055223,-0.214757,-0.449456,-0.334408,-0.131922,0.627398,0.124252,-0.000000,0.000000,0.076655,-0.306619,0.153310,0.229965,-0.000000,0.076655,0.000000,0.306619,-0.536584,0.383274,-0.000000,0.000000,-0.000000,-0.000000,-0.153310,-0.000000,0.306619,-0.000000,-0.000000,-0.000000,0.049543,-0.826378,-1.055082,0.300069,-0.924847,0.908613,4.417812,2.310137,8.022843,-7.858336,1.311636,0.517931,-2.364798,2.002026,-3.150614,-15.649437,-17.396809,-1.948277,20.720440,7.302616,-4.042298,0.073328,-0.912548,-1.140682,0.324313,-1.037733,0.845931,4.393287,2.445686,8.009481,-7.900373,1.405120,0.540378,-2.332040,2.018456,-2.992471,-15.582478,-17.515579,-1.922600,20.530930,7.369359,-3.944408
