obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44,obs_45,obs_46,obs_47,obs_48,obs_49,obs_50,obs_51,obs_52,obs_53,obs_54,obs_55,obs_56,obs_57,obs_58,obs_59,obs_60,obs_61,obs_62,obs_63,obs_64,obs_65,obs_66,obs_67,obs_68,obs_69,obs_70,obs_71,obs_72,obs_73,obs_74,obs_75,obs_76,obs_77,obs_78,obs_79,obs_80,obs_81,obs_82,obs_83,obs_84,obs_85,obs_86,obs_87,obs_88,obs_89,obs_90,obs_91,obs_92,obs_93,obs_94,obs_95,obs_96,obs_97,obs_98,obs_99,obs_100,obs_101,obs_102,obs_103,obs_104,obs_105,obs_106,obs_107,obs_108,obs_109,obs_110,obs_111,obs_112,obs_113,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11,action_12,action_13,action_14,action_15,action_16,action_17,action_18,action_19,action_20
-0.3125450015068054,-0.06365200877189636,-0.06792702525854111,0.5786100625991821,-0.23267590999603271,-0.05569445341825485,-0.22845005989074707,0.1210194006562233,0.05192581191658974,0.40554165840148926,-0.1350577473640442,-0.10827013850212097,0.0971042662858963,0.0037573508452624083,-0.07454641163349152,-0.241843581199646,-0.056786250323057175,-0.13844715058803558,0.24478395283222198,0.04372623935341835,0.0,-0.027271360158920288,-0.02967827022075653,-0.15636327862739563,0.17089098691940308,-0.07103458046913147,0.009359791874885559,0.15554353594779968,0.15439018607139587,0.10418668389320374,-0.20534396171569824,0.1411791890859604,-0.10493509471416473,0.21109655499458313,0.008168164640665054,-0.09162463247776031,-0.02388693392276764,0.005614478141069412,-0.009544938802719116,-0.007868930697441101,-0.003212597221136093,0.0,0.9942331910133362,0.10708880424499512,-0.106917604804039,0.9939590692520142,-0.008303648792207241,0.024028368294239044,-0.007417913991957903,0.039133451879024506,-0.05791831761598587,0.07301506400108337,-0.08400572836399078,-0.14468418061733246,-0.07706812024116516,-0.06450729817152023,0.24341700971126556,0.19712863862514496,0.16060005128383636,0.13399279117584229,-0.2815815508365631,0.024405233561992645,-0.15685446560382843,0.15296228229999542,0.02538367174565792,-0.13342319428920746,-0.31505638360977173,-0.04575956612825394,-0.09390823543071747,0.2908181846141815,-0.02014332264661789,0.02355186641216278,-0.03545571118593216,0.04044134169816971,-0.04328626021742821,-0.07268737256526947,0.06888806074857712,-0.13977019488811493,0.1102997213602066,0.014890966936945915,0.189315065741539,-0.2605200707912445,0.15058547258377075,0.1883772760629654,0.22733381390571594,-0.001776675577275455,-0.2616727650165558,-0.26301702857017517,-0.04183512181043625,-0.149374857544899,0.2410324066877365,-0.33636969327926636,0.008854940533638,1.4527555704116821,-1.6202771663665771,-2.4852797985076904,-1.459528923034668,-0.04142887890338898,1.765258550643921,3.454658031463623,2.8895370960235596,2.7504420280456543,-5.373764514923096,0.47933897376060486,-1.0090230703353882,5.746642112731934,0.7801359295845032,-2.8048555850982666,-11.216710090637207,-2.5649335384368896,-1.9165854454040527,10.366846084594727,-4.102666854858398,1.1742287874221802,1.4805405139923096,-1.5514785051345825,-2.493612289428711,-1.505839467048645,-0.009633585810661316,1.6814260482788086,3.5314888954162598,2.8081750869750977,2.806567907333374,-5.373238563537598,0.4810957610607147,-0.9389196634292603,5.82307767868042,0.8250064253807068,-2.830265522003174,-11.244202613830566,-2.695077896118164,-1.975619912147522,10.42849349975586,-4.20465087890625,1.1308554410934448
-0.31309041380882263,-0.06424557417631149,-0.07105428725481033,0.5820279121398926,-0.23409660160541534,-0.05550725758075714,-0.22533918917179108,0.12410721182823181,0.05400954559445381,0.4014347791671753,-0.13223417103290558,-0.11036883294582367,0.10132619738578796,0.003920714370906353,-0.07655936479568481,-0.24221310019493103,-0.056921787559986115,-0.1388213187456131,0.24471068382263184,0.04376951977610588,0.0,-0.027271360158920288,-0.02967827022075653,-0.15636327862739563,0.17089247703552246,-0.07103458046913147,0.00935988500714302,0.15554316341876984,0.15439000725746155,0.10418659448623657,-0.20534470677375793,0.14117881655693054,-0.10493509471416473,0.21109618246555328,0.008168170228600502,-0.10515954345464706,-0.01577027142047882,-0.012972578406333923,-0.023289769887924194,-0.001560896635055542,0.004852283746004105,0.0,0.9944263100624084,0.10536738485097885,-0.1052420511841774,0.9941316246986389,-0.006354345474392176,0.02449514903128147,-0.00898998137563467,0.02257402613759041,-0.06972905248403549,0.07256565988063812,-0.08295688033103943,-0.1454511135816574,-0.07875162363052368,-0.06292396038770676,0.2398054003715515,0.1995428502559662,0.1607327163219452,0.13785241544246674,-0.2864851951599121,0.027163870632648468,-0.15250127017498016,0.15732163190841675,0.02536749839782715,-0.13838700950145721,-0.3197999596595764,-0.04679702967405319,-0.09706240892410278,0.2953193485736847,-0.02667974680662155,0.02369341440498829,-0.017936168238520622,0.04769747704267502,-0.03537692502140999,-0.08345111459493637,0.08059465140104294,-0.18173903226852417,0.12000830471515656,0.005459618289023638,0.18738745152950287,-0.2331942915916443,0.13032764196395874,0.21708938479423523,0.20768514275550842,-0.0003494656120892614,-0.2357075959444046,-0.2207908034324646,-0.050650130957365036,-0.1532362699508667,0.21224741637706757,-0.3156612813472748,0.006201097276061773,1.4805405139923096,-1.5514785051345825,-2.493612289428711,-1.505839467048645,-0.009633585810661316,1.6814260482788086,3.5314888954162598,2.8081750869750977,2.806567907333374,-5.373238563537598,0.4810957610607147,-0.9389196634292603,5.82307767868042,0.8250064253807068,-2.830265522003174,-11.244202613830566,-2.695077896118164,-1.975619912147522,10.42849349975586,-4.20465087890625,1.1308554410934448,1.5104613304138184,-1.4895070791244507,-2.5107293128967285,-1.5479297637939453,0.016584858298301697,1.6041741371154785,3.6068925857543945,2.7336628437042236,2.872565746307373,-5.3600287437438965,0.4891716539859772,-0.8822964429855347,5.884706497192383,0.869556725025177,-2.8546078205108643,-11.264250755310059,-2.8358700275421143,-2.030325174331665,10.49600887298584,-4.288324356079102,1.0972726345062256
-0.31363585591316223,-0.06483913958072662,-0.07418155670166016,0.585445761680603,-0.23551729321479797,-0.05532005801796913,-0.22222833335399628,0.12719500064849854,0.05609327554702759,0.39732787013053894,-0.12941059470176697,-0.11246754229068756,0.10554811358451843,0.004084077663719654,-0.0787527933716774,-0.24247439205646515,-0.05730515345931053,-0.13937874138355255,0.24472151696681976,0.043920330703258514,0.0,-0.027271360158920288,-0.02967827022075653,-0.1563630998134613,0.17089098691940308,-0.07103420794010162,0.009359978139400482,0.15554316341876984,0.15438981354236603,0.10418640077114105,-0.20534396171569824,0.1411784440279007,-0.10493509471416473,0.21109598875045776,0.008168153464794159,-0.12396015226840973,-0.0200517475605011,-0.01878822222352028,-0.006535276770591736,0.008157268166542053,0.001285504549741745,0.0,0.9946520924568176,0.10326150059700012,-0.10317638516426086,0.9943413138389587,-0.004678782541304827,0.024948930367827415,-0.009941530413925648,0.009137226268649101,-0.08027614653110504,0.07234971225261688,-0.08180733025074005,-0.14610439538955688,-0.08056852221488953,-0.061158113181591034,0.23547899723052979,0.2020622193813324,0.16075372695922852,0.14173467457294464,-0.290841668844223,0.02955745905637741,-0.1477789431810379,0.1612669825553894,0.02537856623530388,-0.14287085831165314,-0.32375460863113403,-0.04802083596587181,-0.1002531498670578,0.29932790994644165,-0.03279042989015579,0.023784682154655457,-0.0072148870676755905,0.05288039892911911,-0.030975108966231346,-0.089263416826725,0.08867614716291428,-0.21544720232486725,0.12438435852527618,0.0011417900677770376,0.18997888267040253,-0.20677341520786285,0.11315017938613892,0.2334229052066803,0.1874173879623413,0.0009839385747909546,-0.21294471621513367,-0.18357212841510773,-0.05967572703957558,-0.15470147132873535,0.18980850279331207,-0.2950434684753418,0.0037636084016412497,1.5104613304138184,-1.4895070791244507,-2.5107293128967285,-1.5479297637939453,0.016584858298301697,1.6041741371154785,3.6068925857543945,2.7336628437042236,2.872565746307373,-5.3600287437438965,0.4891716539859772,-0.8822964429855347,5.884706497192383,0.869556725025177,-2.8546078205108643,-11.264250755310059,-2.8358700275421143,-2.030325174331665,10.49600887298584,-4.288324356079102,1.0972726345062256,1.5408860445022583,-1.4345141649246216,-2.5328574180603027,-1.5825854539871216,0.042863473296165466,1.5321836471557617,3.6685476303100586,2.658379316329956,2.9247989654541016,-5.347141265869141,0.48563629388809204,-0.834805965423584,5.924285411834717,0.9130608439445496,-2.8770341873168945,-11.262970924377441,-2.961452007293701,-2.0664498805999756,10.551694869995117,-4.344086170196533,1.069595217704773
-0.31418126821517944,-0.06543270498514175,-0.07730881124734879,0.5888635516166687,-0.2369379699230194,-0.05513285845518112,-0.21911746263504028,0.13028280436992645,0.058177001774311066,0.39322102069854736,-0.12658703327178955,-0.11456623673439026,0.1097700372338295,0.004247440490871668,-0.0815177708864212,-0.24301517009735107,-0.057673316448926926,-0.13908272981643677,0.24503697454929352,0.04382093995809555,0.0,-0.02727210521697998,-0.02967827022075653,-0.15636292099952698,0.17089098691940308,-0.07103458046913147,0.00935988500714302,0.15554353594779968,0.15439018607139587,0.10418659448623657,-0.20534470677375793,0.14117881655693054,-0.10493490844964981,0.21109618246555328,0.008168141357600689,-0.14391151070594788,-0.026658549904823303,-0.022089853882789612,0.02376176416873932,0.012878701090812683,-0.0005014240741729736,0.0,0.9948435425758362,0.10141949355602264,-0.10137015581130981,0.9945197701454163,-0.0032265044283121824,0.025386540219187737,-0.010428447276353836,-0.0012449017958715558,-0.08725914359092712,0.07227885723114014,-0.08059319853782654,-0.14671702682971954,-0.08244296908378601,-0.05926450341939926,0.2305842936038971,0.20459318161010742,0.16070614755153656,0.14558960497379303,-0.2946566939353943,0.03159817308187485,-0.14285171031951904,0.16476067900657654,0.025416258722543716,-0.1469244360923767,-0.32697296142578125,-0.049386121332645416,-0.10333740711212158,0.30290472507476807,-0.038458745926618576,0.023831579834222794,-0.001462056883610785,0.055941808968782425,-0.029865475371479988,-0.09129547327756882,0.0945601537823677,-0.2422744184732437,0.12395752221345901,-0.0019370961235836148,0.18819235265254974,-0.18072637915611267,0.09586305916309357,0.2423335313796997,0.16478639841079712,0.0022767537739127874,-0.1925576627254486,-0.14811021089553833,-0.06641633063554764,-0.1484329104423523,0.16922904551029205,-0.2735860049724579,0.0016592269530519843,1.5408860445022583,-1.4345141649246216,-2.5328574180603027,-1.5825854539871216,0.042863473296165466,1.5321836471557617,3.6685476303100586,2.658379316329956,2.9247989654541016,-5.347141265869141,0.48563629388809204,-0.834805965423584,5.924285411834717,0.9130608439445496,-2.8770341873168945,-11.262970924377441,-2.961452007293701,-2.0664498805999756,10.551694869995117,-4.344086170196533,1.069595217704773,1.5688525438308716,-1.3873021602630615,-2.5586299896240234,-1.608642578125,0.06992439925670624,1.4644770622253418,3.714810371398926,2.580376386642456,2.9583404064178467,-5.339015483856201,0.4677025079727173,-0.7966794967651367,5.945066928863525,0.95798259973526,-2.898430347442627,-11.243945121765137,-3.06148624420166,-2.078254222869873,10.594501495361328,-4.365546703338623,1.0444098711013794
-0.31472674012184143,-0.06602627038955688,-0.08043607324361801,0.5922814011573792,-0.23835867643356323,-0.05494566261768341,-0.2160065919160843,0.13337060809135437,0.06026073917746544,0.3891140818595886,-0.12376344203948975,-0.11666493862867355,0.11399196088314056,0.004410803318023682,-0.08450925350189209,-0.24354073405265808,-0.058188747614622116,-0.13842827081680298,0.24523666501045227,0.043900273740291595,0.0,-0.02727210521697998,-0.02967827022075653,-0.15636327862739563,0.17089247703552246,-0.07103458046913147,0.00935988500714302,0.15554353594779968,0.15439018607139587,0.10418668389320374,-0.20534545183181763,0.1411791890859604,-0.10493509471416473,0.2110963761806488,0.008168153464794159,-0.16089975833892822,-0.02551637589931488,-0.03313478082418442,0.050646066665649414,0.004196539521217346,0.012902822345495224,0.0,0.9950119853019714,0.09975321590900421,-0.09973673522472382,0.9946805238723755,-0.0019249995239078999,0.025688618421554565,0.0019708978943526745,-0.007542208768427372,-0.09125200659036636,0.07229286432266235,-0.0794883519411087,-0.14732526242733002,-0.08434721827507019,-0.05726558715105057,0.2252243310213089,0.20708067715168,0.1605168879032135,0.14925804734230042,-0.29794469475746155,0.033237822353839874,-0.13817013800144196,0.16776643693447113,0.02548305131494999,-0.15059684216976166,-0.32949161529541016,-0.05083051323890686,-0.10613169521093369,0.3060655891895294,-0.043657898902893066,0.0238401610404253,0.001709430362097919,0.04375024512410164,-0.028616081923246384,-0.09552096575498581,0.10102706402540207,-0.26504045724868774,0.12183745950460434,-0.012105115689337254,0.1748228669166565,-0.15422672033309937,0.07371240854263306,0.20355333387851715,0.14055508375167847,0.0036634746938943863,-0.17467184364795685,-0.1144411489367485,-0.07011590152978897,-0.13304011523723602,0.14901691675186157,-0.2508377730846405,-0.00015777559019625187,1.5688525438308716,-1.3873021602630615,-2.5586299896240234,-1.608642578125,0.06992439925670624,1.4644770622253418,3.714810371398926,2.580376386642456,2.9583404064178467,-5.339015483856201,0.4677025079727173,-0.7966794967651367,5.945066928863525,0.95798259973526,-2.898430347442627,-11.243945121765137,-3.06148624420166,-2.078254222869873,10.594501495361328,-4.365546703338623,1.0444098711013794,1.5887807607650757,-1.3524833917617798,-2.587254047393799,-1.629593014717102,0.09791342914104462,1.3999912738800049,3.7478349208831787,2.499758720397949,2.980785608291626,-5.327061653137207,0.44298940896987915,-0.7692208290100098,5.958605766296387,1.006535291671753,-2.9207417964935303,-11.224360466003418,-3.144338846206665,-2.07460618019104,10.631172180175781,-4.352019309997559,1.0194580554962158
-0.31527215242385864,-0.06661983579397202,-0.08356334269046783,0.5956992506980896,-0.23977935314178467,-0.0547584630548954,-0.2128957211971283,0.1364584118127823,0.062344469130039215,0.38500720262527466,-0.12093986570835114,-0.11876364052295685,0.11821389198303223,0.004574166610836983,-0.08795376121997833,-0.24403582513332367,-0.0589987076818943,-0.1370568871498108,0.2452048361301422,0.04433705285191536,0.0,-0.027271360158920288,-0.02967827022075653,-0.15636327862739563,0.17089098691940308,-0.07103458046913147,0.009359978139400482,0.15554316341876984,0.15439018607139587,0.10418659448623657,-0.20534396171569824,0.14117881655693054,-0.10493528097867966,0.21109655499458313,0.008168164640665054,-0.18363483250141144,-0.03756172955036163,-0.030119717121124268,0.06123185157775879,0.002402067184448242,0.0147172249853611,0.0,0.9951342940330505,0.09851139038801193,-0.09852532297372818,0.9948061108589172,-0.0007209544419310987,0.025618989020586014,0.015098347328603268,-0.015356174670159817,-0.09228374063968658,0.07235904037952423,-0.07885853946208954,-0.14788588881492615,-0.08634516596794128,-0.05511876195669174,0.21943657100200653,0.20947301387786865,0.15986911952495575,0.15261243283748627,-0.30069562792778015,0.03444022685289383,-0.13457967340946198,0.17030704021453857,0.025694606825709343,-0.153944194316864,-0.33140429854393005,-0.05231146886944771,-0.10853534191846848,0.3088397979736328,-0.048360008746385574,0.023815030232071877,0.004304517526179552,0.021400047466158867,-0.027111783623695374,-0.09858625382184982,0.10814747214317322,-0.28586989641189575,0.11550354212522507,-0.03866971284151077,0.16132187843322754,-0.1286502182483673,0.054119087755680084,0.16481493413448334,0.11836744099855423,0.012313134036958218,-0.15942007303237915,-0.08618947863578796,-0.07173208147287369,-0.11345620453357697,0.13076309859752655,-0.22661618888378143,-0.0017719080206006765,1.5887807607650757,-1.3524833917617798,-2.587254047393799,-1.629593014717102,0.09791342914104462,1.3999912738800049,3.7478349208831787,2.499758720397949,2.980785608291626,-5.327061653137207,0.44298940896987915,-0.7692208290100098,5.958605766296387,1.006535291671753,-2.9207417964935303,-11.224360466003418,-3.144338846206665,-2.07460618019104,10.631172180175781,-4.352019309997559,1.0194580554962158,1.6114801168441772,-1.3333982229232788,-2.620314121246338,-1.642844319343567,0.11529199779033661,1.3386240005493164,3.7747387886047363,2.4198708534240723,2.9953670501708984,-5.3143696784973145,0.41179826855659485,-0.7437642812728882,5.976137161254883,1.0557366609573364,-2.9450576305389404,-11.201072692871094,-3.211400270462036,-2.072140693664551,10.66936206817627,-4.301078796386719,0.9937425851821899
-0.31581759452819824,-0.06721340119838715,-0.08669060468673706,0.5991170406341553,-0.2412000596523285,-0.05457126349210739,-0.2097848653793335,0.1395462155342102,0.06442820280790329,0.3809003233909607,-0.11811628937721252,-0.12086234986782074,0.12243582308292389,0.004737529903650284,-0.09185464680194855,-0.24504320323467255,-0.05939353629946709,-0.13597899675369263,0.2453327476978302,0.04448896273970604,0.0,-0.02727210521697998,-0.02967827022075653,-0.15636272728443146,0.17089098691940308,-0.07103495299816132,0.00935988500714302,0.15554316341876984,0.15438981354236603,0.10418649762868881,-0.20534321665763855,0.14117863774299622,-0.10493509471416473,0.21109618246555328,0.008168141357600689,-0.20074844360351562,-0.05677230656147003,-0.014552287757396698,0.050226226449012756,0.008391216397285461,0.004034768790006638,0.0,0.9952700734138489,0.09710674732923508,-0.09714595228433609,0.9949505925178528,0.00031478298478759825,0.025369655340909958,0.02063930779695511,-0.02400483377277851,-0.08863264322280884,0.07250802218914032,-0.07858537137508392,-0.14847521483898163,-0.08830016851425171,-0.052901096642017365,0.21329590678215027,0.21171075105667114,0.15880994498729706,0.15570564568042755,-0.30291685461997986,0.03528253734111786,-0.1314862072467804,0.17245475947856903,0.026112038642168045,-0.15702605247497559,-0.33280518651008606,-0.05379250645637512,-0.1105862706899643,0.3112953305244446,-0.05253402143716812,0.0237592700868845,0.008424474857747555,0.008367675356566906,-0.02907935343682766,-0.09580671787261963,0.11079643666744232,-0.30342572927474976,0.10738404840230942,-0.05453357473015785,0.1487525999546051,-0.10274504125118256,0.03738948702812195,0.14521636068820953,0.10001274198293686,0.023167794570326805,-0.1471463143825531,-0.062298037111759186,-0.0716487243771553,-0.09666626900434494,0.11613979190587997,-0.20097436010837555,-0.003257565898820758,1.6114801168441772,-1.3333982229232788,-2.620314121246338,-1.642844319343567,0.11529199779033661,1.3386240005493164,3.7747387886047363,2.4198708534240723,2.9953670501708984,-5.3143696784973145,0.41179826855659485,-0.7437642812728882,5.976137161254883,1.0557366609573364,-2.9450576305389404,-11.201072692871094,-3.211400270462036,-2.072140693664551,10.66936206817627,-4.301078796386719,0.9937425851821899,1.6426056623458862,-1.3244445323944092,-2.65293288230896,-1.6497546434402466,0.11709766089916229,1.2824525833129883,3.8024394512176514,2.3508670330047607,3.007620096206665,-5.301541328430176,0.38120290637016296,-0.7152596712112427,6.003564357757568,1.102951169013977,-2.970397710800171,-11.170171737670898,-3.277477502822876,-2.082749843597412,10.702168464660645,-4.222747325897217,0.9639914035797119
-0.31636303663253784,-0.06780696660280228,-0.08981785178184509,0.6025348901748657,-0.24262075126171112,-0.05438406765460968,-0.2066739946603775,0.14263400435447693,0.06651192903518677,0.3767934739589691,-0.11529272049665451,-0.12296104431152344,0.12665773928165436,0.00490089226514101,-0.09598369896411896,-0.24630671739578247,-0.05958079919219017,-0.13504783809185028,0.24554048478603363,0.044498443603515625,0.0,-0.02727210521697998,-0.02967827022075653,-0.15636272728443146,0.17089247703552246,-0.07103458046913147,0.00935988500714302,0.15554353594779968,0.15438981354236603,0.10418649762868881,-0.20534396171569824,0.14117863774299622,-0.10493509471416473,0.21109618246555328,0.008168141357600689,-0.202140212059021,-0.07499270141124725,-0.0019445084035396576,0.023974105715751648,-0.00041313469409942627,-0.003986898809671402,0.0,0.9953995943069458,0.09574686735868454,-0.09580417722463608,0.9950910210609436,0.0010983757674694061,0.025027938187122345,0.023370778188109398,-0.03714354336261749,-0.08034570515155792,0.07290239632129669,-0.07850305736064911,-0.14913758635520935,-0.0901532769203186,-0.0507415309548378,0.2069023698568344,0.21387603878974915,0.15753571689128876,0.15851449966430664,-0.3046332597732544,0.03581672161817551,-0.12867432832717896,0.17431609332561493,0.026724163442850113,-0.15989021956920624,-0.3337579667568207,-0.0552704744040966,-0.11242411285638809,0.3134761452674866,-0.056172311305999756,0.023656435310840607,0.022216856479644775,0.001117789768613875,-0.03305276855826378,-0.09025081992149353,0.10593938082456589,-0.31496044993400574,0.10496047139167786,-0.06290484219789505,0.1344624012708664,-0.0783269852399826,0.022947894409298897,0.13367833197116852,0.08728260546922684,0.03242082893848419,-0.1370229572057724,-0.041138697415590286,-0.07150332629680634,-0.08733291178941727,0.10315282642841339,-0.17502427101135254,-0.00540077593177557,1.6426056623458862,-1.3244445323944092,-2.65293288230896,-1.6497546434402466,0.11709766089916229,1.2824525833129883,3.8024394512176514,2.3508670330047607,3.007620096206665,-5.301541328430176,0.38120290637016296,-0.7152596712112427,6.003564357757568,1.102951169013977,-2.970397710800171,-11.170171737670898,-3.277477502822876,-2.082749843597412,10.702168464660645,-4.222747325897217,0.9639914035797119,1.673183798789978,-1.3156763315200806,-2.6817843914031982,-1.6590157747268677,0.10498519241809845,1.2357802391052246,3.83889102935791,2.29671311378479,3.0271708965301514,-5.2861104011535645,0.35962989926338196,-0.6880878210067749,6.047087669372559,1.1494685411453247,-2.9934020042419434,-11.13973331451416,-3.361515522003174,-2.113856554031372,10.730286598205566,-4.132220268249512,0.9266341924667358
-0.31690847873687744,-0.06840053200721741,-0.09294511377811432,0.6059527397155762,-0.24404144287109375,-0.05419686809182167,-0.2035631239414215,0.14572180807590485,0.06859566271305084,0.37268656492233276,-0.1124691441655159,-0.12505975365638733,0.13087967038154602,0.005064255557954311,-0.09994025528430939,-0.24804291129112244,-0.05947131663560867,-0.13502003252506256,0.24531622231006622,0.04432948678731918,0.0,-0.02727210521697998,-0.029678456485271454,-0.15636327862739563,0.17089247703552246,-0.07103458046913147,0.00935988500714302,0.15554353594779968,0.15439018607139587,0.10418649762868881,-0.20534470677375793,0.14117881655693054,-0.10493509471416473,0.21109618246555328,0.008168164640665054,-0.18877536058425903,-0.08481442928314209,0.0014982186257839203,0.009422004222869873,-0.011425837874412537,-0.007478427141904831,0.0,0.9955922365188599,0.09370522946119308,-0.09377337247133255,0.9952952861785889,0.0016235442599281669,0.02463066205382347,0.025826945900917053,-0.04979225620627403,-0.0738053172826767,0.07357807457447052,-0.07854129374027252,-0.14986123144626617,-0.09185528755187988,-0.04875483363866806,0.20041678845882416,0.21604517102241516,0.15616267919540405,0.1610775887966156,-0.30593621730804443,0.036128707230091095,-0.12606294453144073,0.17601549625396729,0.027502521872520447,-0.16255493462085724,-0.33433666825294495,-0.05678030848503113,-0.11423890292644501,0.3154093623161316,-0.059298064559698105,0.023492852225899696,0.03556211292743683,-0.005064772441983223,-0.03604116290807724,-0.08162671327590942,0.09582813084125519,-0.31750360131263733,0.10581394284963608,-0.06749235093593597,0.12326525896787643,-0.05856478959321976,0.01274549588561058,0.12498659640550613,0.08096951246261597,0.04009934514760971,-0.12744778394699097,-0.023903705179691315,-0.07314297556877136,-0.08754391968250275,0.09135440737009048,-0.1502738893032074,-0.008182941004633904,1.673183798789978,-1.3156763315200806,-2.6817843914031982,-1.6590157747268677,0.10498519241809845,1.2357802391052246,3.83889102935791,2.29671311378479,3.0271708965301514,-5.2861104011535645,0.35962989926338196,-0.6880878210067749,6.047087669372559,1.1494685411453247,-2.9934020042419434,-11.13973331451416,-3.361515522003174,-2.113856554031372,10.730286598205566,-4.132220268249512,0.9266341924667358,1.690277099609375,-1.2957806587219238,-2.7056503295898438,-1.6727020740509033,0.08739520609378815,1.2000811100006104,3.8847239017486572,2.25606632232666,3.0530307292938232,-5.270053386688232,0.34615984559059143,-0.667721152305603,6.098257541656494,1.1965837478637695,-3.0124094486236572,-11.112777709960938,-3.465698719024658,-2.152592420578003,10.748077392578125,-4.043579578399658,0.882858157157898
-0.31745392084121704,-0.06899410486221313,-0.09607238322496414,0.6093705892562866,-0.24546213448047638,-0.05400967225432396,-0.20045225322246552,0.14880961179733276,0.07067938894033432,0.3685796856880188,-0.10964556783437729,-0.12715844810009003,0.1351015865802765,0.0052276188507676125,-0.10353471338748932,-0.24969929456710815,-0.059520870447158813,-0.13467095792293549,0.24508345127105713,0.04419930651783943,0.0,-0.027271360158920288,-0.02967827022075653,-0.1563630998134613,0.17089098691940308,-0.07103420794010162,0.009359791874885559,0.15554316341876984,0.15438981354236603,0.10418631136417389,-0.20534396171569824,0.14117863774299622,-0.10493472218513489,0.21109580993652344,0.008168141357600689,-0.16161799430847168,-0.0788278877735138,-0.010429881513118744,0.03351718187332153,-0.012062862515449524,-0.004570372402667999,0.0,0.9957435131072998,0.0920732393860817,-0.09214694052934647,0.995458722114563,0.0019502289360389113,0.024175429716706276,0.02789594605565071,-0.05897331237792969,-0.07043121755123138,0.07445169985294342,-0.07869569957256317,-0.15061146020889282,-0.09337648749351501,-0.04698503762483597,0.19401629269123077,0.21824941039085388,0.15475162863731384,0.16348464787006378,-0.3069332242012024,0.03629619628190994,-0.12364979088306427,0.1776440292596817,0.028419947251677513,-0.16501720249652863,-0.3346261978149414,-0.05835952237248421,-0.11611554771661758,0.3170952796936035,-0.06196114048361778,0.023258870467543602,0.04401274397969246,-0.010962127707898617,-0.03725697845220566,-0.07233903557062149,0.08482463657855988,-0.3118022084236145,0.10754923522472382,-0.06932202726602554,0.11669210344552994,-0.04474133625626564,0.006577552296221256,0.11531047523021698,0.07856331020593643,0.04643463343381882,-0.11758125573396683,-0.010866045020520687,-0.07659261673688889,-0.09102194756269455,0.07919558137655258,-0.12795597314834595,-0.011470920406281948,1.690277099609375,-1.2957806587219238,-2.7056503295898438,-1.6727020740509033,0.08739520609378815,1.2000811100006104,3.8847239017486572,2.25606632232666,3.0530307292938232,-5.270053386688232,0.34615984559059143,-0.667721152305603,6.098257541656494,1.1965837478637695,-3.0124094486236572,-11.112777709960938,-3.465698719024658,-2.152592420578003,10.748077392578125,-4.043579578399658,0.882858157157898,1.6792540550231934,-1.2520242929458618,-2.727179527282715,-1.6866612434387207,0.0771927684545517,1.1758222579956055,3.943789482116699,2.2228972911834717,3.0787761211395264,-5.257748603820801,0.3304840326309204,-0.6620733737945557,6.136661052703857,1.2467126846313477,-3.0263383388519287,-11.089632987976074,-3.5718796253204346,-2.166727066040039,10.749290466308594,-3.9690706729888916,0.8378334045410156
