t_sec,fsm_state,cmd_x,cmd_y,cmd_yaw,base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,base_quat_w,base_quat_x,base_quat_y,base_quat_z,projected_gravity_x,projected_gravity_y,projected_gravity_z,dof_pos_0,dof_pos_1,dof_pos_2,dof_pos_3,dof_pos_4,dof_pos_5,dof_pos_6,dof_pos_7,dof_pos_8,dof_pos_9,dof_pos_10,dof_pos_11,dof_pos_12,dof_pos_13,dof_pos_14,dof_pos_15,dof_pos_16,dof_pos_17,dof_pos_18,dof_pos_19,dof_pos_20,dof_pos_target_0,dof_pos_target_1,dof_pos_target_2,dof_pos_target_3,dof_pos_target_4,dof_pos_target_5,dof_pos_target_6,dof_pos_target_7,dof_pos_target_8,dof_pos_target_9,dof_pos_target_10,dof_pos_target_11,dof_pos_target_12,dof_pos_target_13,dof_pos_target_14,dof_pos_target_15,dof_pos_target_16,dof_pos_target_17,dof_pos_target_18,dof_pos_target_19,dof_pos_target_20,dof_vel_0,dof_vel_1,dof_vel_2,dof_vel_3,dof_vel_4,dof_vel_5,dof_vel_6,dof_vel_7,dof_vel_8,dof_vel_9,dof_vel_10,dof_vel_11,dof_vel_12,dof_vel_13,dof_vel_14,dof_vel_15,dof_vel_16,dof_vel_17,dof_vel_18,dof_vel_19,dof_vel_20,policy_delta_0,policy_delta_1,policy_delta_2,policy_delta_3,policy_delta_4,policy_delta_5,policy_delta_6,policy_delta_7,policy_delta_8,policy_delta_9,policy_delta_10,policy_delta_11,policy_delta_12,policy_delta_13,policy_delta_14,policy_delta_15,policy_delta_16,policy_delta_17,policy_delta_18,policy_delta_19,policy_delta_20,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11,action_12,action_13,action_14,action_15,action_16,action_17,action_18,action_19,action_20,root_pos_relative_z,cee_tangent_x,cee_tangent_y,cee_tangent_z,cee_normal_x,cee_normal_y,cee_normal_z,key_body_pos_relative_0,key_body_pos_relative_1,key_body_pos_relative_2,key_body_pos_relative_3,key_body_pos_relative_4,key_body_pos_relative_5,key_body_pos_relative_6,key_body_pos_relative_7,key_body_pos_relative_8,key_body_pos_relative_9,key_body_pos_relative_10,key_body_pos_relative_11,key_body_pos_relative_12,key_body_pos_relative_13,key_body_pos_relative_14,key_body_pos_relative_15,key_body_pos_relative_16,key_body_pos_relative_17,key_body_pos_relative_18,key_body_pos_relative_19,key_body_pos_relative_20,key_body_pos_relative_21,key_body_pos_relative_22,key_body_pos_relative_23,key_body_pos_relative_24,key_body_pos_relative_25,key_body_pos_relative_26,key_body_pos_relative_27,key_body_pos_relative_28,key_body_pos_relative_29,key_body_pos_relative_30,key_body_pos_relative_31,key_body_pos_relative_32,key_body_pos_relative_33,key_body_pos_relative_34,key_body_pos_relative_35,key_body_pos_relative_36,key_body_pos_relative_37,key_body_pos_relative_38,progress,
19.1483,RLFSMStatePassive,0.0000,0.0000,0.0000,-0.0031,-0.0196,-0.0060,0.9870,-0.0246,0.0099,-0.1588,0.0117,0.0517,-0.9986,-0.3037,-0.2976,-0.0092,0.0460,-0.0537,0.0061,0.0077,-0.0031,-0.0000,0.0015,-0.0000,0.5108,0.5139,-0.0061,0.0046,-0.1917,-0.1871,0.0092,-0.0077,-0.0660,0.0537,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
19.1687,RLFSMStatePassive,0.0000,0.0000,0.0000,-0.0037,-0.0216,-0.0061,0.9870,-0.0246,0.0098,-0.1588,0.0116,0.0517,-0.9986,-0.3037,-0.2976,-0.0092,0.0460,-0.0537,0.0061,0.0077,-0.0031,-0.0000,0.0015,-0.0000,0.5108,0.5139,-0.0061,0.0046,-0.1917,-0.1871,0.0092,-0.0077,-0.0660,0.0537,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
19.1890,RLFSMStatePassive,0.0000,0.0000,0.0000,-0.0057,-0.0090,-0.0124,0.9869,-0.0246,0.0096,-0.1589,0.0111,0.0517,-0.9986,-0.3037,-0.2976,-0.0092,0.0460,-0.0537,0.0061,0.0077,-0.0031,-0.0000,0.0015,-0.0000,0.5108,0.5139,-0.0061,0.0046,-0.1917,-0.1871,0.0092,-0.0077,-0.0660,0.0537,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
19.2093,RLFSMStatePassive,0.0000,0.0000,0.0000,-0.0041,0.0166,-0.0021,0.9869,-0.0246,0.0093,-0.1590,0.0104,0.0516,-0.9986,-0.3037,-0.2976,-0.0092,0.0460,-0.0537,0.0061,0.0077,-0.0031,-0.0000,0.0015,-0.0000,0.5108,0.5139,-0.0061,0.0046,-0.1917,-0.1871,0.0092,-0.0077,-0.0660,0.0537,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
19.2296,RLFSMStatePassive,0.0000,0.0000,0.0000,0.0045,0.0518,0.0060,0.9869,-0.0247,0.0089,-0.1590,0.0097,0.0515,-0.9986,-0.3037,-0.2976,-0.0092,0.0460,-0.0537,0.0061,0.0077,-0.0031,-0.0000,0.0015,-0.0000,0.5108,0.5139,-0.0061,0.0046,-0.1933,-0.1871,0.0092,-0.0077,-0.0660,0.0537,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,-0.0767,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
19.2499,RLFSMStatePassive,0.0000,0.0000,0.0000,0.0150,0.0936,0.0126,0.9869,-0.0248,0.0087,-0.1589,0.0092,0.0516,-0.9986,-0.3037,-0.2976,-0.0092,0.0460,-0.0537,0.0061,0.0077,-0.0031,0.0000,-0.0015,0.0031,0.5108,0.5139,-0.0061,0.0046,-0.1963,-0.1902,0.0092,-0.0077,-0.0660,0.0537,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0000,0.0000,0.0000,0.0000,0.0000,-0.0767,0.0000,0.0000,0.0000,0.1533,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,-0.1533,-0.0767,-0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
19.2701,RLFSMStatePassive,0.0000,0.0000,0.0000,0.0149,0.1414,0.0101,0.9870,-0.0250,0.0088,-0.1587,0.0095,0.0521,-0.9986,-0.3037,-0.2976,-0.0092,0.0460,-0.0537,0.0061,0.0077,-0.0031,0.0000,-0.0015,0.0031,0.5108,0.5139,-0.0061,0.0046,-0.1994,-0.1948,0.0092,-0.0077,-0.0660,0.0537,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0000,0.0000,0.0000,0.0000,0.0000,-0.0767,0.0000,0.0000,0.0000,0.1533,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,-0.1533,-0.2300,-0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
19.2903,RLFSMStatePassive,0.0000,0.0000,0.0000,0.0091,0.1883,0.0101,0.9870,-0.0253,0.0095,-0.1586,0.0108,0.0529,-0.9985,-0.3037,-0.2976,-0.0092,0.0460,-0.0522,0.0061,0.0077,-0.0031,0.0000,-0.0015,0.0031,0.5108,0.5139,-0.0061,0.0046,-0.2040,-0.1994,0.0092,-0.0077,-0.0660,0.0537,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0000,0.0000,0.0000,0.0000,0.0767,-0.0767,0.0000,0.0000,0.0000,0.1533,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,-0.1533,-0.2300,-0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
19.3108,RLFSMStatePassive,0.0000,0.0000,0.0000,0.0073,0.2253,0.0090,0.9870,-0.0253,0.0108,-0.1585,0.0133,0.0534,-0.9985,-0.3037,-0.2976,-0.0092,0.0476,-0.0506,0.0061,0.0077,-0.0031,0.0000,-0.0015,0.0031,0.5108,0.5139,-0.0061,0.0046,-0.2056,-0.2040,0.0092,-0.0077,-0.0660,0.0537,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0000,0.0000,0.0000,0.0000,0.0767,-0.0767,0.0000,0.0000,0.0000,0.1533,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,-0.0767,-0.2300,-0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
19.3312,RLFSMStatePassive,0.0000,0.0000,0.0000,0.0078,0.2566,0.0054,0.9870,-0.0251,0.0126,-0.1585,0.0170,0.0536,-0.9984,-0.3037,-0.2976,-0.0092,0.0476,-0.0506,0.0061,0.0061,-0.0031,0.0000,-0.0015,0.0031,0.5108,0.5139,-0.0061,0.0046,-0.2040,-0.2056,0.0092,-0.0077,-0.0660,0.0537,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0000,0.0000,0.0000,0.0767,0.0000,-0.0767,0.0000,0.0000,0.0000,0.1533,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,-0.1533,-0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
19.3517,RLFSMStatePassive,0.0000,0.0000,0.0000,0.0083,0.2768,0.0164,0.9870,-0.0246,0.0150,-0.1584,0.0217,0.0533,-0.9983,-0.3037,-0.2976,-0.0092,0.0476,-0.0506,0.0061,0.0061,-0.0031,0.0000,-0.0015,0.0031,0.5108,0.5139,-0.0061,0.0046,-0.2040,-0.2040,0.0092,-0.0077,-0.0629,0.0537,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0000,0.0000,0.0000,0.0000,0.0000,-0.0767,-0.0767,0.0000,0.0000,0.1533,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0767,-0.0000,-0.0000,0.0767,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
19.3722,RLFSMStatePassive,0.0000,0.0000,0.0000,0.0078,0.2875,0.0169,0.9870,-0.0239,0.0178,-0.1582,0.0276,0.0529,-0.9982,-0.3053,-0.2991,-0.0092,0.0476,-0.0506,0.0061,0.0046,-0.0046,0.0000,-0.0015,0.0031,0.5093,0.5139,-0.0061,0.0046,-0.2071,-0.2056,0.0092,-0.0077,-0.0629,0.0537,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0767,0.0000,0.0000,0.0000,0.0000,-0.0767,-0.0767,-0.0767,0.0000,0.1533,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,-0.0767,-0.0000,-0.0000,-0.0000,0.0767,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
19.3926,RLFSMStatePassive,0.0000,0.0000,0.0000,0.0080,0.2745,0.0004,0.9869,-0.0231,0.0211,-0.1582,0.0343,0.0522,-0.9980,-0.3053,-0.2991,-0.0092,0.0476,-0.0506,0.0061,0.0061,-0.0031,-0.0000,0.0015,-0.0031,0.5093,0.5139,-0.0061,0.0046,-0.2102,-0.2086,0.0092,-0.0077,-0.0614,0.0537,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0767,-0.0000,-0.0000,0.0767,0.0000,-0.0000,-0.0000,-0.0000,-0.0767,-0.0767,-0.0000,-0.0000,0.0767,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
19.4130,RLFSMStatePassive,0.0000,0.0000,0.0000,0.0086,0.2519,-0.0048,0.9868,-0.0222,0.0244,-0.1583,0.0411,0.0516,-0.9978,-0.3053,-0.3007,-0.0092,0.0476,-0.0491,0.0061,0.0061,-0.0031,-0.0000,0.0015,-0.0031,0.5093,0.5139,-0.0061,0.0046,-0.2117,-0.2086,0.0092,-0.0077,-0.0614,0.0537,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0000,-0.0767,0.0000,0.0000,0.0000,-0.0000,0.0767,0.0000,-0.0000,-0.0000,0.0767,0.0000,-0.0000,-0.0000,-0.0000,-0.1533,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
