t_sec,fsm_state,cmd_x,cmd_y,cmd_yaw,base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,base_quat_w,base_quat_x,base_quat_y,base_quat_z,dof_pos_0,dof_pos_1,dof_pos_2,dof_pos_3,dof_pos_4,dof_pos_5,dof_pos_6,dof_pos_7,dof_pos_8,dof_pos_9,dof_pos_10,dof_pos_11,dof_pos_12,dof_pos_13,dof_pos_14,dof_pos_15,dof_pos_16,dof_pos_17,dof_pos_18,dof_pos_19,dof_pos_20,dof_pos_target_0,dof_pos_target_1,dof_pos_target_2,dof_pos_target_3,dof_pos_target_4,dof_pos_target_5,dof_pos_target_6,dof_pos_target_7,dof_pos_target_8,dof_pos_target_9,dof_pos_target_10,dof_pos_target_11,dof_pos_target_12,dof_pos_target_13,dof_pos_target_14,dof_pos_target_15,dof_pos_target_16,dof_pos_target_17,dof_pos_target_18,dof_pos_target_19,dof_pos_target_20,dof_vel_0,dof_vel_1,dof_vel_2,dof_vel_3,dof_vel_4,dof_vel_5,dof_vel_6,dof_vel_7,dof_vel_8,dof_vel_9,dof_vel_10,dof_vel_11,dof_vel_12,dof_vel_13,dof_vel_14,dof_vel_15,dof_vel_16,dof_vel_17,dof_vel_18,dof_vel_19,dof_vel_20,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11,action_12,action_13,action_14,action_15,action_16,action_17,action_18,action_19,action_20,
0.2034,RLFSMStatePassive,0.0000,0.0000,0.0000,0.0075,-0.0128,-0.0000,0.6406,-0.0008,0.0328,-0.7672,0.0061,-0.0061,0.0000,0.0000,0.0123,0.0000,-0.0061,-0.0046,0.0000,0.0000,0.0000,-0.0015,-0.0031,0.0000,0.0000,0.0215,0.0199,0.0000,0.0000,-0.0092,-0.0031,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.2240,RLFSMStatePassive,0.0000,0.0000,0.0000,0.0096,-0.0170,0.0011,0.6405,-0.0007,0.0328,-0.7672,0.0061,-0.0061,0.0000,0.0000,0.0123,0.0000,-0.0061,-0.0046,0.0000,0.0000,0.0000,-0.0015,-0.0031,0.0000,0.0000,0.0215,0.0199,0.0000,0.0000,-0.0092,-0.0031,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.2444,RLFSMStatePassive,0.0000,0.0000,0.0000,0.0245,0.0096,0.0021,0.6404,-0.0004,0.0329,-0.7673,0.0046,-0.0092,0.0000,0.0015,0.0123,0.0000,-0.0061,-0.0046,0.0000,0.0000,0.0000,0.0000,-0.0015,0.0000,0.0000,0.0199,0.0199,0.0000,0.0000,-0.0107,0.0000,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.2648,RLFSMStatePassive,0.0000,0.0000,0.0000,-0.0096,0.1182,-0.0277,0.6403,0.0008,0.0341,-0.7673,-0.0107,-0.0199,0.0000,0.0092,0.0123,0.0000,-0.0061,-0.0046,0.0000,0.0000,0.0000,0.0123,0.0107,0.0000,0.0000,0.0153,0.0153,0.0000,0.0000,-0.0199,0.0077,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.3066,-0.6899,0.0000,0.2300,-0.0767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2300,0.2300,0.0000,0.0000,-0.2300,-0.1533,0.0000,0.0000,-0.2300,0.3833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.2852,RLFSMStatePassive,0.0000,0.0000,0.0000,-0.0394,0.3079,-0.0565,0.6405,0.0038,0.0370,-0.7670,-0.0368,-0.0445,0.0000,0.0184,0.0092,0.0000,-0.0061,-0.0046,0.0000,0.0000,0.0000,0.0353,0.0353,0.0000,0.0000,0.0015,0.0061,0.0000,0.0000,-0.0353,0.0169,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.9199,-1.2265,0.0000,0.5366,-0.0767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6132,0.6899,0.0000,0.0000,-0.6132,-0.4599,0.0000,0.0000,-0.6899,0.4599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.3059,RLFSMStatePassive,0.0000,0.0000,0.0000,-0.0373,0.5156,-0.0170,0.6409,0.0092,0.0411,-0.7665,-0.0752,-0.0813,0.0000,0.0199,0.0092,0.0000,-0.0061,-0.0061,0.0000,0.0000,0.0000,0.0736,0.0736,0.0000,0.0000,-0.0169,-0.0107,0.0000,0.0000,-0.0399,0.0245,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-1.4564,-1.9164,0.0000,0.2300,0.0000,0.0000,0.0000,-0.0767,0.0000,0.0000,0.0000,1.3031,1.3798,0.0000,0.0000,-0.9199,-0.7665,0.0000,0.0000,-0.6132,0.3066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.3265,RLFSMStatePassive,0.0000,0.0000,0.0000,-0.0650,0.6743,0.0096,0.6412,0.0154,0.0462,-0.7658,-0.1227,-0.1304,0.0000,0.0215,0.0061,0.0000,-0.0061,-0.0061,0.0000,0.0000,0.0000,0.1289,0.1289,0.0000,0.0000,-0.0383,-0.0337,0.0000,0.0000,-0.0445,0.0307,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-2.0697,-2.3763,0.0000,0.0000,-0.1533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0697,2.0697,0.0000,0.0000,-0.9965,-0.9965,0.0000,0.0000,-0.0767,0.3066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.3470,RLFSMStatePassive,0.0000,0.0000,0.0000,0.0426,0.4304,0.0437,0.6413,0.0196,0.0499,-0.7654,-0.1733,-0.1795,0.0000,0.0230,0.0061,0.0000,-0.0061,-0.0077,0.0000,0.0000,0.0000,0.1917,0.1887,0.0000,0.0000,-0.0614,-0.0537,0.0000,0.0000,-0.0445,0.0337,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-2.4530,-2.3763,0.0000,0.1533,0.0000,0.0000,0.0000,-0.0767,0.0000,0.0000,0.0000,3.2195,2.7596,0.0000,0.0000,-1.1498,-1.0732,0.0000,0.0000,-0.1533,0.1533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.3675,RLFSMStatePassive,0.0000,0.0000,0.0000,0.0543,0.1672,0.0234,0.6411,0.0204,0.0507,-0.7655,-0.2163,-0.2270,0.0000,0.0245,0.0061,0.0000,-0.0061,-0.0077,0.0000,0.0000,0.0000,0.2608,0.2577,0.0000,0.0000,-0.0859,-0.0767,0.0000,0.0000,-0.0460,0.0337,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-2.2996,-2.2996,0.0000,0.0767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2195,3.1428,0.0000,0.0000,-1.1498,-0.9965,0.0000,0.0000,-0.0767,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.3881,RLFSMStatePassive,0.0000,0.0000,0.0000,0.0937,-0.1289,0.0075,0.6406,0.0187,0.0496,-0.7661,-0.2516,-0.2623,0.0000,0.0245,0.0061,0.0000,-0.0061,-0.0092,0.0000,0.0000,0.0000,0.3237,0.3221,0.0000,0.0000,-0.1104,-0.0997,0.0000,0.0000,-0.0476,0.0337,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-2.0697,-1.7631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0662,3.1428,0.0000,0.0000,-1.1498,-1.0732,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.4086,RLFSMStatePassive,0.0000,0.0000,0.0000,0.1001,-0.3941,-0.0192,0.6397,0.0151,0.0470,-0.7670,-0.2746,-0.2869,0.0000,0.0245,0.0061,0.0000,-0.0061,-0.0092,0.0000,0.0000,0.0000,0.3804,0.3804,0.0000,0.0000,-0.1319,-0.1212,0.0000,0.0000,-0.0522,0.0337,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-1.5331,-1.1498,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0767,0.0000,0.0000,0.0000,2.7596,2.7596,0.0000,0.0000,-1.1498,-1.1498,0.0000,0.0000,-0.1533,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.4292,RLFSMStatePassive,0.0000,0.0000,0.0000,0.1300,-0.5262,-0.0149,0.6393,0.0124,0.0449,-0.7676,-0.2807,-0.2930,0.0000,0.0245,0.0061,0.0000,-0.0061,-0.0092,0.0000,0.0000,0.0000,0.4034,0.4034,0.0000,0.0000,-0.1427,-0.1319,0.0000,0.0000,-0.0537,0.0337,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-1.0732,-1.1498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7596,2.7596,0.0000,0.0000,-1.1498,-0.9965,0.0000,0.0000,-0.1533,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.4497,RLFSMStatePassive,0.0000,0.0000,0.0000,0.0991,-0.6562,-0.0043,0.6380,0.0043,0.0372,-0.7692,-0.2915,-0.3037,0.0000,0.0245,0.0061,0.0000,-0.0061,-0.0092,0.0000,0.0000,0.0000,0.4617,0.4648,0.0000,0.0000,-0.1626,-0.1626,0.0000,0.0000,-0.0552,0.0337,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.2300,-0.3066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7631,1.8397,0.0000,0.0000,-0.6899,-1.0732,0.0000,0.0000,-0.1533,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.4702,RLFSMStatePassive,0.0000,0.0000,0.0000,0.0703,-0.6317,0.0224,0.6372,-0.0007,0.0322,-0.7700,-0.2899,-0.3022,0.0000,0.0245,0.0061,0.0000,-0.0061,-0.0092,0.0000,0.0000,0.0000,0.4863,0.4893,0.0000,0.0000,-0.1749,-0.1733,0.0000,0.0000,-0.0552,0.0353,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,0.0767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2265,1.1498,0.0000,0.0000,-0.6899,-0.6899,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
