q_cmd_0,q_cmd_1,q_cmd_2,q_cmd_3,q_cmd_4,q_cmd_5,q_cmd_6,q_cmd_7,q_cmd_8,q_cmd_9,q_cmd_10,q_cmd_11,q_cmd_12,q_cmd_13,q_cmd_14,q_cmd_15,q_cmd_16,q_cmd_17,q_cmd_18,q_cmd_19,q_cmd_20,q_pos_0,q_pos_1,q_pos_2,q_pos_3,q_pos_4,q_pos_5,q_pos_6,q_pos_7,q_pos_8,q_pos_9,q_pos_10,q_pos_11,q_pos_12,q_pos_13,q_pos_14,q_pos_15,q_pos_16,q_pos_17,q_pos_18,q_pos_19,q_pos_20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4168029344024774,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0046019423636569235,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.0015339807878856412,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0046019423636569235
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4168029344024774,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.006135923151542565,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.0015339807878856412,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0046019423636569235
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.420755188757416,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.006135923151542565,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.0015339807878856412,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0030679615757712823
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.420755188757416,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.006135923151542565,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.0015339807878856412,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4249842360034928,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.006135923151542565,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.0015339807878856412,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,-0.0046019423636569235
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4249842360034928,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.006135923151542565,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.0015339807878856412,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,-0.0046019423636569235
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4294292509032321,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.0015339807878856412,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,-0.0030679615757712823
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4294292509032321,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.0015339807878856412,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43402630201507597,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.0015339807878856412,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.438709271201937,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.0015339807878856412,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0046019423636569235
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.438709271201937,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0030679615757712823,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.10277671278833796,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0046019423636569235
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.438709271201937,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0030679615757712823,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.10277671278833796,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0030679615757712823
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4434108045903996,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.10277671278833796,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4480632813031805,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.10277671278833796,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4480632813031805,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.10277671278833796,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,-0.0046019423636569235
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45259978603183365,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0030679615757712823,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.10277671278833796,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,-0.0046019423636569235
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45259978603183365,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0030679615757712823,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.10277671278833796,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4569550714614502,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0030679615757712823,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.10277671278833796,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4569550714614502,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0030679615757712823,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.10277671278833796,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0030679615757712823
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4610664967050607,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0046019423636569235,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.10277671278833796,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0046019423636569235
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4610664967050607,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0046019423636569235,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.10277671278833796,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0030679615757712823
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4648749282504924,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0046019423636569235,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.10277671278833796,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4739609466458712,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0030679615757712823,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.34054373491061235,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4739609466458712,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0030679615757712823,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.34054373491061235,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47606458882219105,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.34054373491061235,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47606458882219105,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.34054373491061235,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47606458882219105,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.34054373491061235,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477649523816509,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.34054373491061235,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477649523816509,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0030679615757712823,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.34054373491061235,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47869295593944083,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0046019423636569235,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.34054373491061235,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47869295593944083,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0046019423636569235,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.34054373491061235,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47917987779027105,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0046019423636569235,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.34054373491061235,-0.006135923151542565,0.0,-0.009203884727313847,0.009203884727313847,0.007669903939428206,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47917987779027105,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0046019423636569235,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.34054373491061235,-0.007669903939428206,0.0,-0.009203884727313847,0.009203884727313847,0.009203884727313847,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4791032861043195,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.006135923151542565,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,-0.0015339807878856412,0.0030679615757712823,-0.0,0.34054373491061235,-0.006135923151542565,0.0,-0.009203884727313847,0.009203884727313847,0.0046019423636569235,0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4791032861043195,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.006135923151542565,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,-0.0030679615757712823,0.0030679615757712823,-0.0,0.34054373491061235,-0.0015339807878856412,0.0,-0.009203884727313847,0.009203884727313847,0.0015339807878856412,0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47846428247899475,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.0046019423636569235,-0.0015339807878856412,0.006135923151542565,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,-0.0030679615757712823,0.0030679615757712823,-0.0,0.4678641403051206,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47846428247899475,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.0046019423636569235,-0.0015339807878856412,0.006135923151542565,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,-0.0030679615757712823,0.0030679615757712823,-0.0,0.4678641403051206,0.0,0.0,-0.009203884727313847,0.009203884727313847,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4772720575298176,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.0046019423636569235,-0.0015339807878856412,0.006135923151542565,-0.0046019423636569235,0.007669903939428206,0.0,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,-0.0030679615757712823,0.0030679615757712823,-0.0,0.4678641403051206,0.0015339807878856412,0.0,-0.009203884727313847,0.009203884727313847,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4772720575298176,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.0046019423636569235,-0.0015339807878856412,0.006135923151542565,-0.0046019423636569235,0.007669903939428206,0.0,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,-0.0030679615757712823,0.0030679615757712823,-0.0,0.4678641403051206,0.0015339807878856412,0.0,-0.009203884727313847,0.009203884727313847,0.0,-0.0015339807878856412
