q_cmd_0,q_cmd_1,q_cmd_2,q_cmd_3,q_cmd_4,q_cmd_5,q_cmd_6,q_cmd_7,q_cmd_8,q_cmd_9,q_cmd_10,q_cmd_11,q_cmd_12,q_cmd_13,q_cmd_14,q_cmd_15,q_cmd_16,q_cmd_17,q_cmd_18,q_cmd_19,q_cmd_20,q_pos_0,q_pos_1,q_pos_2,q_pos_3,q_pos_4,q_pos_5,q_pos_6,q_pos_7,q_pos_8,q_pos_9,q_pos_10,q_pos_11,q_pos_12,q_pos_13,q_pos_14,q_pos_15,q_pos_16,q_pos_17,q_pos_18,q_pos_19,q_pos_20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4131843171392058,0.0,0.0,0.4131843171392058,0.4131843171392058,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.006135923151542565,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.01687378866674205,0.0046019423636569235,0.006135923151542565,0.0337475773334841,0.46019423636569234,0.0,0.0015339807878856412,-0.0046019423636569235,-0.010737865515199488,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4168029344024774,0.0,0.0,0.4168029344024774,0.4168029344024774,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.006135923151542565,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.01687378866674205,0.0046019423636569235,0.006135923151542565,0.0337475773334841,0.46019423636569234,0.0,0.0015339807878856412,-0.0046019423636569235,-0.010737865515199488,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4168029344024774,0.0,0.0,0.4168029344024774,0.4168029344024774,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.006135923151542565,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.01687378866674205,0.0046019423636569235,0.006135923151542565,0.0337475773334841,0.46019423636569234,0.0,0.0015339807878856412,-0.0046019423636569235,-0.010737865515199488,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.420755188757416,0.0,0.0,0.420755188757416,0.420755188757416,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.006135923151542565,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.01687378866674205,0.0046019423636569235,0.006135923151542565,0.0337475773334841,0.46019423636569234,0.0,0.0015339807878856412,-0.0046019423636569235,-0.010737865515199488,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.420755188757416,0.0,0.0,0.420755188757416,0.420755188757416,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.006135923151542565,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.01687378866674205,0.0046019423636569235,0.006135923151542565,0.0337475773334841,0.46019423636569234,0.0,0.0015339807878856412,-0.0046019423636569235,-0.010737865515199488,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4249842360034928,0.0,0.0,0.4249842360034928,0.4249842360034928,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.006135923151542565,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.01687378866674205,0.0046019423636569235,0.006135923151542565,0.0337475773334841,0.46019423636569234,0.0,0.0015339807878856412,-0.0046019423636569235,-0.010737865515199488,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4249842360034928,0.0,0.0,0.4249842360034928,0.4249842360034928,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.006135923151542565,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.01687378866674205,0.0046019423636569235,0.006135923151542565,0.0337475773334841,0.46019423636569234,0.0,0.0015339807878856412,-0.0046019423636569235,-0.010737865515199488,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4294292509032321,0.0,0.0,0.4294292509032321,0.4294292509032321,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.006135923151542565,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.01687378866674205,0.0046019423636569235,0.006135923151542565,0.0337475773334841,0.46019423636569234,0.0,0.0015339807878856412,-0.0046019423636569235,-0.010737865515199488,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4294292509032321,0.0,0.0,0.4294292509032321,0.4294292509032321,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.006135923151542565,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.01687378866674205,0.0046019423636569235,0.006135923151542565,0.0337475773334841,0.46019423636569234,0.0,0.0015339807878856412,-0.0046019423636569235,-0.010737865515199488,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43402630201507597,0.0,0.0,0.43402630201507597,0.43402630201507597,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.006135923151542565,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.01687378866674205,0.0046019423636569235,0.006135923151542565,0.0337475773334841,0.46019423636569234,0.0,0.0015339807878856412,-0.0046019423636569235,-0.010737865515199488,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.438709271201937,0.0,0.0,0.438709271201937,0.438709271201937,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.006135923151542565,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.01687378866674205,0.0046019423636569235,0.006135923151542565,0.0337475773334841,0.46019423636569234,0.0,0.0015339807878856412,-0.0046019423636569235,-0.010737865515199488,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.438709271201937,0.0,0.0,0.438709271201937,0.438709271201937,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.006135923151542565,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.10124273200045232,0.0046019423636569235,0.006135923151542565,0.10891263593988053,0.41877675509278006,0.0,0.0015339807878856412,-0.0046019423636569235,-0.009203884727313847,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4434108045903996,0.0,0.0,0.4434108045903996,0.4434108045903996,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.006135923151542565,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.10124273200045232,0.0046019423636569235,0.006135923151542565,0.10891263593988053,0.41877675509278006,0.0,0.0015339807878856412,-0.0046019423636569235,-0.009203884727313847,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4434108045903996,0.0,0.0,0.4434108045903996,0.4434108045903996,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.006135923151542565,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.10124273200045232,0.0046019423636569235,0.006135923151542565,0.10891263593988053,0.41877675509278006,0.0,0.0015339807878856412,-0.0046019423636569235,-0.009203884727313847,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4480632813031805,0.0,0.0,0.4480632813031805,0.4480632813031805,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.006135923151542565,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.10124273200045232,0.0046019423636569235,0.006135923151542565,0.10891263593988053,0.41877675509278006,0.0,0.0015339807878856412,-0.0046019423636569235,-0.009203884727313847,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4480632813031805,0.0,0.0,0.4480632813031805,0.4480632813031805,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.006135923151542565,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.10124273200045232,0.0046019423636569235,0.006135923151542565,0.10891263593988053,0.41877675509278006,0.0,0.0015339807878856412,-0.0046019423636569235,-0.009203884727313847,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45259978603183365,0.0,0.0,0.45259978603183365,0.45259978603183365,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.006135923151542565,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.10124273200045232,0.0046019423636569235,0.006135923151542565,0.10891263593988053,0.41877675509278006,0.0,0.0015339807878856412,-0.0046019423636569235,-0.009203884727313847,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45259978603183365,0.0,0.0,0.45259978603183365,0.45259978603183365,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.006135923151542565,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.10124273200045232,0.0046019423636569235,0.006135923151542565,0.10891263593988053,0.41877675509278006,0.0,0.0015339807878856412,-0.0046019423636569235,-0.009203884727313847,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4569550714614502,0.0,0.0,0.4569550714614502,0.4569550714614502,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.006135923151542565,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.10124273200045232,0.0046019423636569235,0.006135923151542565,0.10891263593988053,0.41877675509278006,0.0,0.0015339807878856412,-0.0046019423636569235,-0.009203884727313847,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4569550714614502,0.0,0.0,0.4569550714614502,0.4569550714614502,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.006135923151542565,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.10124273200045232,0.0046019423636569235,0.006135923151542565,0.10891263593988053,0.41877675509278006,0.0,0.0015339807878856412,-0.0046019423636569235,-0.009203884727313847,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4610664967050607,0.0,0.0,0.4610664967050607,0.4610664967050607,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.006135923151542565,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.10124273200045232,0.0046019423636569235,0.006135923151542565,0.10891263593988053,0.41877675509278006,0.0,0.0015339807878856412,-0.0046019423636569235,-0.009203884727313847,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4610664967050607,0.0,0.0,0.4610664967050607,0.4610664967050607,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.006135923151542565,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.10124273200045232,0.0046019423636569235,0.006135923151542565,0.10891263593988053,0.41877675509278006,0.0,0.0015339807878856412,-0.0046019423636569235,-0.009203884727313847,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4648749282504924,0.0,0.0,0.4648749282504924,0.4648749282504924,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.006135923151542565,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.10124273200045232,0.0046019423636569235,0.006135923151542565,0.10891263593988053,0.41877675509278006,0.0,0.0015339807878856412,-0.0046019423636569235,-0.009203884727313847,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4648749282504924,0.0,0.0,0.4648749282504924,0.4648749282504924,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.006135923151542565,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.10124273200045232,0.0046019423636569235,0.006135923151542565,0.10891263593988053,0.41877675509278006,0.0,0.0015339807878856412,-0.0046019423636569235,-0.009203884727313847,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46832559046160765,0.0,0.0,0.46832559046160765,0.46832559046160765,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.006135923151542565,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.10124273200045232,0.0046019423636569235,0.006135923151542565,0.10891263593988053,0.41877675509278006,0.0,0.0015339807878856412,-0.0046019423636569235,-0.009203884727313847,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46832559046160765,0.0,0.0,0.46832559046160765,0.46832559046160765,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.006135923151542565,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.32673790781964157,0.0046019423636569235,0.006135923151542565,0.342077715698498,0.44945637085049284,0.0,0.0015339807878856412,-0.006135923151542565,-0.010737865515199488,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47136885340139556,0.0,0.0,0.47136885340139556,0.47136885340139556,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.006135923151542565,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.32673790781964157,0.0046019423636569235,0.006135923151542565,0.342077715698498,0.44945637085049284,0.0,0.0015339807878856412,-0.006135923151542565,-0.010737865515199488,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4739609466458712,0.0,0.0,0.4739609466458712,0.4739609466458712,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.006135923151542565,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.32673790781964157,0.0046019423636569235,0.006135923151542565,0.342077715698498,0.44945637085049284,0.0,0.0015339807878856412,-0.006135923151542565,-0.010737865515199488,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4739609466458712,0.0,0.0,0.4739609466458712,0.4739609466458712,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.006135923151542565,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.32673790781964157,0.0046019423636569235,0.006135923151542565,0.342077715698498,0.44945637085049284,0.0,0.0015339807878856412,-0.006135923151542565,-0.010737865515199488,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47606458882219105,0.0,0.0,0.47606458882219105,0.47606458882219105,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.006135923151542565,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.32673790781964157,0.0046019423636569235,0.006135923151542565,0.342077715698498,0.44945637085049284,0.0,0.0015339807878856412,-0.006135923151542565,-0.010737865515199488,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47606458882219105,0.0,0.0,0.47606458882219105,0.47606458882219105,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.006135923151542565,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.32673790781964157,0.0046019423636569235,0.006135923151542565,0.342077715698498,0.44945637085049284,0.0,0.0015339807878856412,-0.006135923151542565,-0.010737865515199488,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477649523816509,0.0,0.0,0.477649523816509,0.477649523816509,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.006135923151542565,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.32673790781964157,0.0046019423636569235,0.006135923151542565,0.342077715698498,0.44945637085049284,0.0,0.0015339807878856412,-0.006135923151542565,-0.010737865515199488,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477649523816509,0.0,0.0,0.477649523816509,0.477649523816509,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.006135923151542565,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.32673790781964157,0.0046019423636569235,0.006135923151542565,0.342077715698498,0.44945637085049284,0.0,0.0015339807878856412,-0.006135923151542565,-0.010737865515199488,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47869295593944083,0.0,0.0,0.47869295593944083,0.47869295593944083,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.006135923151542565,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.32673790781964157,0.0046019423636569235,0.006135923151542565,0.342077715698498,0.44945637085049284,0.0,0.0015339807878856412,-0.006135923151542565,-0.010737865515199488,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47869295593944083,0.0,0.0,0.47869295593944083,0.47869295593944083,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.006135923151542565,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.32673790781964157,0.0046019423636569235,0.006135923151542565,0.342077715698498,0.44945637085049284,0.0,0.0015339807878856412,-0.006135923151542565,-0.010737865515199488,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47917987779027105,0.0,0.0,0.47917987779027105,0.47917987779027105,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.006135923151542565,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.32673790781964157,0.0046019423636569235,0.006135923151542565,0.342077715698498,0.44945637085049284,0.0,0.0015339807878856412,-0.006135923151542565,-0.010737865515199488,-0.0015339807878856412,0.0
