q0_cmd,q0_pos
0.000000,0.000000
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,-0.001534
0.000000,-0.001534
0.000000,-0.001534
0.000000,-0.001534
0.000000,-0.001534
0.000000,-0.001534
0.000000,-0.001534
0.000000,-0.001534
0.000000,-0.001534
0.000000,-0.001534
0.000000,-0.001534
0.000000,-0.001534
0.000000,-0.001534
0.000000,-0.001534
0.000000,-0.001534
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.000000
0.000000,-0.001534
0.000000,-0.001534
0.000000,-0.003068
0.000000,-0.003068
0.000000,-0.003068
0.000000,-0.003068
0.000000,-0.003068
0.000000,-0.001534
0.000000,0.000000
0.000000,0.000000
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.000000
0.000000,-0.001534
0.000000,-0.001534
0.000000,-0.001534
0.000000,-0.003068
0.000000,-0.003068
0.000000,-0.003068
0.000000,-0.003068
0.000000,-0.003068
0.000000,-0.003068
0.000000,-0.001534
0.000000,-0.001534
0.000000,0.000000
0.000000,0.000000
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.000000
0.000000,0.000000
0.000000,-0.001534
0.000000,-0.001534
0.000000,-0.001534
0.000000,-0.001534
0.000000,-0.001534
0.000000,-0.001534
0.000000,-0.001534
0.000000,-0.001534
0.000000,-0.001534
0.000000,0.000000
0.000000,0.000000
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,-0.001534
0.000000,-0.001534
0.000000,-0.001534
0.000000,-0.001534
0.000000,-0.001534
0.000000,-0.001534
0.000000,-0.001534
0.000000,0.000000
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.001534
0.000000,0.000000
0.000000,0.000000
0.000000,-0.001534
0.000000,-0.001534
0.000000,-0.003068
0.000000,-0.003068
0.000000,-0.003068
0.000000,-0.003068
0.000000,-0.003068
0.000000,-0.003068
0.000000,-0.003068
0.000000,-0.003068
0.000000,-0.003068
0.000000,-0.003068
0.000000,-0.001534
0.000000,-0.001534
0.000000,-0.001534
0.000000,-0.001534
0.000000,-0.001534
0.000000,-0.001534
0.000000,-0.001534
0.000000,-0.001534
0.000000,-0.001534
0.000000,-0.001534
0.000000,-0.001534
0.000000,-0.001534
0.000000,-0.001534
0.000000,-0.001534
0.000000,-0.001534
0.000000,-0.001534
0.000000,-0.001534
0.000000,-0.001534
0.000000,-0.001534
0.000000,-0.001534
0.000000,-0.001534
0.000000,-0.001534
0.000000,-0.001534
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
